"Life Regen","생명력 재생"
"{0} increased Projectile Attack Damage while you have at least {1} Dexterity","{0} increased Projectile Attack Damage while you have at least {1} Dexterity"
"{0} reduced Projectile Attack Damage while you have at least {1} Dexterity","{0} reduced Projectile Attack Damage while you have at least {1} Dexterity"
"{0} increased Critical Strike Chance while you have at least {1} Intelligence","{0} increased Critical Strike Chance while you have at least {1} Intelligence"
"{0} reduced Critical Strike Chance while you have at least {1} Intelligence","{0} reduced Critical Strike Chance while you have at least {1} Intelligence"
"{0} of Physical Damage from Hits with this Weapon is Converted to a random Element","{0} of Physical Damage from Hits with this Weapon is Converted to a random Element"
"Hits with this Weapon gain {0} of Physical Damage as Extra Cold or Lightning Damage","Hits with this Weapon gain {0} of Physical Damage as Extra Cold or Lightning Damage"
"Hits with this Weapon deal {0} increased Damage to Ignited Enemies","Hits with this Weapon deal {0} increased Damage to Ignited Enemies"
"Hits with this Weapon deal {0} reduced Damage to Ignited Enemies","Hits with this Weapon deal {0} reduced Damage to Ignited Enemies"
"Hits with this Weapon deal {0} increased Damage to Frozen Enemies","Hits with this Weapon deal {0} increased Damage to Frozen Enemies"
"Hits with this Weapon deal {0} reduced Damage to Frozen Enemies","Hits with this Weapon deal {0} reduced Damage to Frozen Enemies"
"Hits with this Weapon deal {0} increased Damage to Shocked Enemies","Hits with this Weapon deal {0} increased Damage to Shocked Enemies"
"Hits with this Weapon deal {0} reduced Damage to Shocked Enemies","Hits with this Weapon deal {0} reduced Damage to Shocked Enemies"
"{0} increased Area of Effect per {1} Rampage Kills","{0} increased Area of Effect per {1} Rampage Kills"
"{0} reduced Area of Effect per {1} Rampage Kills","{0} reduced Area of Effect per {1} Rampage Kills"
"{0} of Spell Damage Leeched as Life if Equipped Shield has at least {1} Chance to Block","{0} of Spell Damage Leeched as Life if Equipped Shield has at least {1} Chance to Block"
"{0} chance to gain a Spirit Charge on Kill","{0} chance to gain a Spirit Charge on Kill"
"Recover {0} of Life when you lose a Spirit Charge","Recover {0} of Life when you lose a Spirit Charge"
"Recover {0} of Energy Shield when you lose a Spirit Charge","Recover {0} of Energy Shield when you lose a Spirit Charge"
"{0} chance to gain a Divine Charge on Hit","{0} chance to gain a Divine Charge on Hit"
"{0} increased Elemental Damage per Divine Charge","{0} increased Elemental Damage per Divine Charge"
"{0} reduced Elemental Damage per Divine Charge","{0} reduced Elemental Damage per Divine Charge"
"{0} increased Cooldown Recovery Rate of Travel Skills per Frenzy Charge","{0} increased Cooldown Recovery Rate of Travel Skills per Frenzy Charge"
"{0} reduced Cooldown Recovery Rate of Travel Skills per Frenzy Charge","{0} reduced Cooldown Recovery Rate of Travel Skills per Frenzy Charge"
"{0} increased Effect of Elusive on you per Power Charge","{0} increased Effect of Elusive on you per Power Charge"
"{0} reduced Effect of Elusive on you per Power Charge","{0} reduced Effect of Elusive on you per Power Charge"
"{0} chance to lose a Frenzy Charge when you use a Travel Skill","{0} chance to lose a Frenzy Charge when you use a Travel Skill"
"{0} chance to lose a Power Charge when you gain Elusive","{0} chance to lose a Power Charge when you gain Elusive"
"{0} chance to inflict Withered for {1} seconds on Hit","{0} chance to inflict Withered for {1} seconds on Hit"
"Enemies take {0} increased Elemental Damage from your Hits for each Withered you have inflicted on them","Enemies take {0} increased Elemental Damage from your Hits for each Withered you have inflicted on them"
"Enemies take {0} reduced Elemental Damage from your Hits for each Withered you have inflicted on them","Enemies take {0} reduced Elemental Damage from your Hits for each Withered you have inflicted on them"
"{0} of Life Regenerated per second per Fragile Regrowth","{0} of Life Regenerated per second per Fragile Regrowth"
"Minions Convert {0} of their Maximum Life to Maximum Energy Shield per {1} Chaos Resistance they have","Minions Convert {0} of their Maximum Life to Maximum Energy Shield per {1} Chaos Resistance they have"
"Minions have {0} faster start of Energy Shield Recharge","Minions have {0} faster start of Energy Shield Recharge"
"Minions have {0} slower start of Energy Shield Recharge","Minions have {0} slower start of Energy Shield Recharge"
"{0} chance to inflict Withered for {1} seconds on Hit with this Weapon","{0} chance to inflict Withered for {1} seconds on Hit with this Weapon"
"Summoned Skeleton Warriors wield a copy of this Weapon while in your Main Hand","Summoned Skeleton Warriors wield a copy of this Weapon while in your Main Hand"
"Summoned Skeleton Warriors deal Triple Damage with this","Summoned Skeleton Warriors deal Triple Damage with this"
"Weapon if you've Hit with this Weapon Recently","Weapon if you've Hit with this Weapon Recently"
"{0} more Global Accuracy Rating","{0} more Global Accuracy Rating"
"{0} increased Accuracy Rating while you have Onslaught","{0} increased Accuracy Rating while you have Onslaught"
"{0} reduced Accuracy Rating while you have Onslaught","{0} reduced Accuracy Rating while you have Onslaught"
"{0} increased Accuracy Rating if you haven't Killed Recently","최근에 적을 처치하지 않은 경우 정확도 {0} 증가"
"{0} reduced Accuracy Rating if you haven't Killed Recently","{0} reduced Accuracy Rating if you haven't Killed Recently"
"{0} increased Accuracy Rating if you've dealt a Critical Strike in the past {1} seconds","지난 {1}초 이내에 치명타를 준 경우 정확도 {0} 증가"
"{0} reduced Accuracy Rating if you've dealt a Critical Strike in the past {1} seconds","{0} reduced Accuracy Rating if you've dealt a Critical Strike in the past {1} seconds"
"{0} chance to gain a Frenzy Charge on Kill while Dual Wielding","{0} chance to gain a Frenzy Charge on Kill while Dual Wielding"
"{0} chance to gain a Frenzy Charge when Hit","{0} chance to gain a Frenzy Charge when Hit"
"{0} chance to Gain a Power Charge on Hit while Poisoned","{0} chance to Gain a Power Charge on Hit while Poisoned"
"Gain a Power Charge on Hit while Poisoned","Gain a Power Charge on Hit while Poisoned"
"{0} Chance to Block Attack Damage if you've Used or Triggered a Shield Skill Recently","{0} Chance to Block Attack Damage if you've Used or Triggered a Shield Skill Recently"
"{0} Chance to Block Attack Damage per Endurance Charge","{0} Chance to Block Attack Damage per Endurance Charge"
"{0} Chance to Block Attack Damage per Frenzy Charge","{0} Chance to Block Attack Damage per Frenzy Charge"
"{0} Chance to Block Attack Damage per Power Charge","{0} Chance to Block Attack Damage per Power Charge"
"{0} Chance to Block Attack Damage per Summoned Skeleton","{0} Chance to Block Attack Damage per Summoned Skeleton"
"{0} Chance to Block Attack Damage if you've dealt a Critical Strike Recently","최근 4초 이내 치명타 명중 시 공격 피해를 막아낼 확률 {0}"
"{0} Chance to Block Attack Damage for each time you've Blocked in the past {1} seconds","지난 {1}초 이내에 방어한 횟수 하나당 공격 피해를 막아낼 확률 {0}"
"{0} Chance to Block Attack Damage while not Cursed","{0} Chance to Block Attack Damage while not Cursed"
"{0} Chance to Block Attack Damage while on Consecrated Ground","{0} Chance to Block Attack Damage while on Consecrated Ground"
"{0} Chance to Block Attack Damage if there are at least {1} nearby Enemies","{0} Chance to Block Attack Damage if there are at least {1} nearby Enemies"
"{0} to Critical Strike Chance per {1} Maximum Energy Shield on Shield","{0} to Critical Strike Chance per {1} Maximum Energy Shield on Shield"
"{0}% to Critical Strike Chance per Poison affecting Enemy, up to {1}%","중독된 적 하나당 치명타 확률 {0}%, 최대 {1}%"
"{0} to Critical Strike Chance per Poison affecting Enemy, up to {1}","중독된 적 하나당 치명타 확률 {0}, 최대 {1}"
"{0} to Critical Strike Chance while affected by Hatred","{0} to Critical Strike Chance while affected by Hatred"
"{0} to Critical Strike Chance of Herald Skills","{0} to Critical Strike Chance of Herald Skills"
"{0} to all maximum Resistances while Poisoned","{0} to all maximum Resistances while Poisoned"
"{0} to all maximum Resistances if you have at least {1} Devotion","{0} to all maximum Resistances if you have at least {1} Devotion"
"{0} to all maximum Resistances while you have no Endurance Charges","{0} to all maximum Resistances while you have no Endurance Charges"
"{0} to Off Hand Critical Strike Chance","{0} to Off Hand Critical Strike Chance"
"{0} chance to Evade Attack Hits if you've taken a Savage Hit Recently","{0} chance to Evade Attack Hits if you've taken a Savage Hit Recently"
"{0} additional Physical Damage Reduction if you've Warcried in the past {1} seconds","지난 {1}초 이내에 함성을 시전한 경우 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while Focussed","집중 상태에서 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction during Effect of any Life or Mana Flask","모든 생명력 및 마나 플라스크 효과를 받는 동안 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction if you weren't Damaged by a Hit Recently","최근에 타격되지 않은 경우 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction per Keystone","핵심 노드 하나당 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction per Minion, up to {1}","소환수 하나당 받는 물리 피해 {0} 추가 감소. 최대 {1}"
"{0} additional Physical Damage Reduction per Summoned Sentinel of Purity","소환된 정화의 파수꾼 하나당 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction against Abyssal Monsters","심연 몬스터에게 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while affected by Determination","결의의 영향을 받는 동안 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while affected by a Guard Skill Buff","방어 스킬 버프의 영향을 받는 동안 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while Bleeding","출혈 상태에서 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while Channelling","집중 유지 상태에서 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while Frozen","동결 상태에서 받는 물리 피해 {0} 추가 감소"
"{0} additional Physical Damage Reduction while moving","이동 상태에서 받는 물리 피해 {0} 추가 감소"
"{0} Chance to Block Spell Damage per Power Charge","{0} Chance to Block Spell Damage per Power Charge"
"{0} Chance to Block Spell Damage if you have not Blocked Recently","{0} Chance to Block Spell Damage if you have not Blocked Recently"
"{0} Chance to Block Spell Damage while Cursed","{0} Chance to Block Spell Damage while Cursed"
"Increases and Reductions to Minion Damage also affect you at {0} of their value","Increases and Reductions to Minion Damage also affect you at {0} of their value"
"Agony Crawler deals {0} increased Damage","Agony Crawler deals {0} increased Damage"
"Agony Crawler deals {0} reduced Damage","Agony Crawler deals {0} reduced Damage"
"{0} increased Effect of Buffs granted by your Active Ancestor Totems","활성화한 선대의 토템이 주는 버프 효과 {0} 증가"
"{0} reduced Effect of Buffs granted by your Active Ancestor Totems","{0} reduced Effect of Buffs granted by your Active Ancestor Totems"
"Ancestor Totems have {0} increased Activation range","선대의 토템 작동 범위 {0} 증가"
"Ancestor Totems have {0} reduced Activation range","선대의 토템 작동 범위 {0} 감소"
"Attacks Exerted by Ancestral Cry deal {0} increased Damage ","Attacks Exerted by Ancestral Cry deal {0} increased Damage"
"Animated Guardian deals {0} increased Damage per Animated Weapon","Animated Guardian deals {0} increased Damage per Animated Weapon"
"Animated Guardian deals {0} reduced Damage per Animated Weapon","Animated Guardian deals {0} reduced Damage per Animated Weapon"
"While stationary, gain {0} increased Area of Effect every second, up to a maximum of {1}","While stationary, gain {0} increased Area of Effect every second, up to a maximum of {1}"
"While stationary, gain {0} reduced Area of Effect every second, up to a maximum of {1}","While stationary, gain {0} reduced Area of Effect every second, up to a maximum of {1}"
"{0} chance to Cover Rare or Unique Enemies in Ash for {1} Seconds on Hit","명중 시 {1}초 동안 {0}의 확률로 희귀 또는 고유 적을 재로 덮음"
"{0} chance to cover Enemies in Ash when they Hit you","{0} chance to cover Enemies in Ash when they Hit you"
"Arc deals {0} increased Damage for each time it has Chained","Arc deals {0} increased Damage for each time it has Chained"
"Arcane Cloak Spends an additional {0} of current Mana","Arcane Cloak Spends an additional {0} of current Mana"
"Arcane Cloak grants Life Regeneration equal to {0} of Mana Spent per Second","Arcane Cloak grants Life Regeneration equal to {0} of Mana Spent per Second"
"Warcries grant Arcane Surge to you and Allies, with {0} increased effect per {1} power, up to {2}","Warcries grant Arcane Surge to you and Allies, with {0} increased effect per {1} power, up to {2}"
"Arcanist Brand has {0} increased Cast Speed","Arcanist Brand has {0} increased Cast Speed"
"Arcanist Brand has {0} reduced Cast Speed","Arcanist Brand has {0} reduced Cast Speed"
"Creeping Frost's Chilling Area has {0} increased Movement Speed","Creeping Frost's Chilling Area has {0} increased Movement Speed"
"Creeping Frost's Chilling Area has {0} reduced Movement Speed","Creeping Frost's Chilling Area has {0} reduced Movement Speed"
"{0} increased Area Damage per {1} Devotion","{0} increased Area Damage per {1} Devotion"
"{0} reduced Area Damage per {1} Devotion","{0} reduced Area Damage per {1} Devotion"
"{0} increased Area Damage per {1} Strength","{0} increased Area Damage per {1} Strength"
"{0} reduced Area Damage per {1} Strength","{0} reduced Area Damage per {1} Strength"
"If you've Consumed a corpse Recently, you and your Minions have {0} increased Area of Effect","최근 4초 이내 시신을 소모한 경우 자신과 소환수의 효과 범위 {0} 증가"
"If you've Consumed a corpse Recently, you and your Minions have {0} reduced Area of Effect","최근 4초 이내 시신을 소모한 경우 자신과 소환수의 효과 범위 {0} 감소"
"{0} increased Area of Effect if you've Stunned an Enemy with a Two Handed Melee Weapon Recently","{0} increased Area of Effect if you've Stunned an Enemy with a Two Handed Melee Weapon Recently"
"{0} reduced Area of Effect if you've Stunned an Enemy with a Two Handed Melee Weapon Recently","{0} reduced Area of Effect if you've Stunned an Enemy with a Two Handed Melee Weapon Recently"
"{0} increased Area of Effect if you have Stunned an Enemy Recently","{0} increased Area of Effect if you have Stunned an Enemy Recently"
"{0} reduced Area of Effect if you have Stunned an Enemy Recently","{0} reduced Area of Effect if you have Stunned an Enemy Recently"
"{0} increased Area of Effect if you've Killed at least {1} Enemies Recently","{0} increased Area of Effect if you've Killed at least {1} Enemies Recently"
"{0} reduced Area of Effect if you've Killed at least {1} Enemies Recently","{0} reduced Area of Effect if you've Killed at least {1} Enemies Recently"
"{0} increased Area of Effect if you have Blocked Recently","{0} increased Area of Effect if you have Blocked Recently"
"{0} reduced Area of Effect if you have Blocked Recently","{0} reduced Area of Effect if you have Blocked Recently"
"{0} increased Area of Effect per {1} Strength","{0} increased Area of Effect per {1} Strength"
"{0} reduced Area of Effect per {1} Strength","{0} reduced Area of Effect per {1} Strength"
"{0} increased Area of Effect for each Summoned Sentinel of Purity","{0} increased Area of Effect for each Summoned Sentinel of Purity"
"{0} reduced Area of Effect for each Summoned Sentinel of Purity","{0} reduced Area of Effect for each Summoned Sentinel of Purity"
"{0} increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 {0} 증가"
"{0} reduced Area of Effect per Endurance Charge","{0} reduced Area of Effect per Endurance Charge"
"{0} increased Area of Effect per Enemy killed recently, up to {1}","최근 4초 이내 처치한 적 하나당 효과 범위 {0} 증가, 최대 {1}"
"{0} reduced Area of Effect per Enemy killed recently","{0} reduced Area of Effect per Enemy killed recently"
"{0} increased Area of Effect while Fortified","{0} increased Area of Effect while Fortified"
"{0} reduced Area of Effect while Fortified","{0} reduced Area of Effect while Fortified"
"{0} increased Area of Effect while you have a Totem","토템이 있는 동안 효과 범위 {0} 증가"
"{0} reduced Area of Effect while you have a Totem","{0} reduced Area of Effect while you have a Totem"
"{0} increased Area of Effect while wielding a Bow","활 장착 시 효과 범위 {0} 증가"
"{0} reduced Area of Effect while wielding a Bow","{0} reduced Area of Effect while wielding a Bow"
"{0} increased Area of Effect while wielding a Staff","지팡이 장착 시 효과 범위 {0} 증가"
"{0} reduced Area of Effect while wielding a Staff","{0} reduced Area of Effect while wielding a Staff"
"{0} increased Area of Effect while you have Arcane Surge","{0} increased Area of Effect while you have Arcane Surge"
"{0} reduced Area of Effect while you have Arcane Surge","{0} reduced Area of Effect while you have Arcane Surge"
"{0} increased Area of Effect if you have at least {1} Strength","{0} increased Area of Effect if you have at least {1} Strength"
"{0} reduced Area of Effect if you have at least {1} Strength","{0} reduced Area of Effect if you have at least {1} Strength"
"Bow Skills have {0} increased Area of Effect","Bow Skills have {0} increased Area of Effect"
"Bow Skills have {0} reduced Area of Effect","Bow Skills have {0} reduced Area of Effect"
"Herald Skills have {0} increased Area of Effect","Herald Skills have {0} increased Area of Effect"
"Herald Skills have {0} reduced Area of Effect","Herald Skills have {0} reduced Area of Effect"
"{0} increased Accuracy with Area Skills","{0} increased Accuracy with Area Skills"
"{0} reduced Accuracy with Area Skills","{0} reduced Accuracy with Area Skills"
"Area Skills have {0} chance to Knock Enemies Back on Hit","범위 스킬 명중 시 {0}의 확률로 적을 밀어냄"
"Armageddon Brand Damage Penetrates {0} of Branded Enemy's Fire Resistance","Armageddon Brand Damage Penetrates {0} of Branded Enemy's Fire Resistance"
"Armageddon Brand deals {0} increased Damage","Armageddon Brand deals {0} increased Damage"
"Armageddon Brand deals {0} reduced Damage","Armageddon Brand deals {0} reduced Damage"
"Armageddon Brand has {0} increased Activation Frequency","Armageddon Brand has {0} increased Activation Frequency"
"Armageddon Brand has {0} reduced Activation Frequency","Armageddon Brand has {0} reduced Activation Frequency"
"{0} increased Armour if you haven't Killed Recently","{0} increased Armour if you haven't Killed Recently"
"{0} reduced Armour if you haven't Killed Recently","{0} reduced Armour if you haven't Killed Recently"
"{0} increased Armour while Bleeding","{0} increased Armour while Bleeding"
"{0} increased Armour while stationary","{0} increased Armour while stationary"
"{0} reduced Armour while stationary","{0} reduced Armour while stationary"
"Arrows gain Critical Strike Chance as they travel farther, up to {0} increased Critical Strike Chance","Arrows gain Critical Strike Chance as they travel farther, up to {0} increased Critical Strike Chance"
"Arrows deal {0} increased Damage with Hits and Ailments to Targets they Pierce","Arrows deal {0} increased Damage with Hits and Ailments to Targets they Pierce"
"Arrows deal {0} reduced Damage with Hits and Ailments to Targets they Pierce","Arrows deal {0} reduced Damage with Hits and Ailments to Targets they Pierce"
"Arrows gain Damage as they travel farther, dealing up to {0} increased Damage with Hits to targets","화살 이동 거리가 멀어질수록 대상 명중 시 피해 최대 {0} 증가"
"Artillery Ballista Damage Penetrates {0} Fire Resistance","Artillery Ballista Damage Penetrates {0} Fire Resistance"
"{0} more Chaos Damage with Attack Skills","공격 스킬의 카오스 피해 {0} 증폭"
"{0} less Chaos Damage with Attack Skills","공격 스킬의 카오스 피해 {0} 감폭"
"{0} increased Aspect of the Avian Buff Effect","{0} increased Aspect of the Avian Buff Effect"
"{0} reduced Aspect of the Avian Buff Effect","{0} reduced Aspect of the Avian Buff Effect"
"{0} seconds to Cat's Agility Duration","{0} seconds to Cat's Agility Duration"
"Attacks have {0} to Critical Strike Chance","Attacks have {0} to Critical Strike Chance"
"{0} increased Damage with Ailments from Attack Skills","{0} increased Damage with Ailments from Attack Skills"
"{0} reduced Damage with Ailments from Attack Skills","{0} reduced Damage with Ailments from Attack Skills"
"Attack Skills deal {0} increased Damage with Ailments while Dual Wielding","Attack Skills deal {0} increased Damage with Ailments while Dual Wielding"
"Attack Skills deal {0} reduced Damage with Ailments while Dual Wielding","Attack Skills deal {0} reduced Damage with Ailments while Dual Wielding"
"{0} increased Damage with Ailments from Attack Skills while wielding an Axe","{0} increased Damage with Ailments from Attack Skills while wielding an Axe"
"{0} reduced Damage with Ailments from Attack Skills while wielding an Axe","{0} reduced Damage with Ailments from Attack Skills while wielding an Axe"
"{0} increased Damage with Ailments from Attack Skills while wielding a Bow","{0} increased Damage with Ailments from Attack Skills while wielding a Bow"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Bow","{0} reduced Damage with Ailments from Attack Skills while wielding a Bow"
"{0} increased Damage with Ailments from Attack Skills while wielding a Claw","{0} increased Damage with Ailments from Attack Skills while wielding a Claw"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Claw","{0} reduced Damage with Ailments from Attack Skills while wielding a Claw"
"{0} increased Damage with Ailments from Attack Skills while wielding a Dagger","{0} increased Damage with Ailments from Attack Skills while wielding a Dagger"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Dagger","{0} reduced Damage with Ailments from Attack Skills while wielding a Dagger"
"{0} increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","{0} increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","{0} reduced Damage with Ailments from Attack Skills while wielding a Mace or Sceptre"
"{0} increased Damage with Ailments from Attack Skills while wielding a Melee Weapon","{0} increased Damage with Ailments from Attack Skills while wielding a Melee Weapon"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Melee Weapon","{0} reduced Damage with Ailments from Attack Skills while wielding a Melee Weapon"
"{0} increased Damage with Ailments from Attack Skills while wielding a One Handed Weapon","{0} increased Damage with Ailments from Attack Skills while wielding a One Handed Weapon"
"{0} reduced Damage with Ailments from Attack Skills while wielding a One Handed Weapon","{0} reduced Damage with Ailments from Attack Skills while wielding a One Handed Weapon"
"{0} increased Damage with Ailments from Attack Skills while wielding a Staff","{0} increased Damage with Ailments from Attack Skills while wielding a Staff"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Staff","{0} reduced Damage with Ailments from Attack Skills while wielding a Staff"
"{0} increased Damage with Ailments from Attack Skills while wielding a Sword","{0} increased Damage with Ailments from Attack Skills while wielding a Sword"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Sword","{0} reduced Damage with Ailments from Attack Skills while wielding a Sword"
"{0} increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","{0} increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","{0} reduced Damage with Ailments from Attack Skills while wielding a Two Handed Weapon"
"{0} increased Damage with Ailments from Attack Skills while wielding a Wand","{0} increased Damage with Ailments from Attack Skills while wielding a Wand"
"{0} reduced Damage with Ailments from Attack Skills while wielding a Wand","{0} reduced Damage with Ailments from Attack Skills while wielding a Wand"
"{0} increased Attack and Cast Speed during Effect of any Mana Flask","마나 플라스크 효과를 받는 동안 공격 및 시전 속도 {0} 증가"
"{0} reduced Attack and Cast Speed during Effect of any Mana Flask","{0} reduced Attack and Cast Speed during Effect of any Mana Flask"
"{0} increased Attack and Cast Speed while Elusive","{0} increased Attack and Cast Speed while Elusive"
"{0} reduced Attack and Cast Speed while Elusive","{0} reduced Attack and Cast Speed while Elusive"
"{0} increased Attack and Cast Speed per Ghost Shroud","{0} increased Attack and Cast Speed per Ghost Shroud"
"{0} reduced Attack and Cast Speed per Ghost Shroud","{0} reduced Attack and Cast Speed per Ghost Shroud"
"Gain {0} increased Attack and Cast Speed for {1} seconds when you Attack, up to once every {2} seconds","Gain {0} increased Attack and Cast Speed for {1} seconds when you Attack, up to once every {2} seconds"
"{0} increased Attack and Cast Speed if you've Hit an Enemy Recently","{0} increased Attack and Cast Speed if you've Hit an Enemy Recently"
"{0} reduced Attack and Cast Speed if you've Hit an Enemy Recently","{0} reduced Attack and Cast Speed if you've Hit an Enemy Recently"
"{0} increased Attack and Cast Speed per Endurance Charge","{0} increased Attack and Cast Speed per Endurance Charge"
"{0} reduced Attack and Cast Speed per Endurance Charge","{0} reduced Attack and Cast Speed per Endurance Charge"
"{0} increased Attack and Cast Speed per Power Charge","{0} increased Attack and Cast Speed per Power Charge"
"{0} reduced Attack and Cast Speed per Power Charge","{0} reduced Attack and Cast Speed per Power Charge"
"{0} increased Attack and Cast Speed per Summoned Raging Spirit","{0} increased Attack and Cast Speed per Summoned Raging Spirit"
"{0} reduced Attack and Cast Speed per Summoned Raging Spirit","{0} reduced Attack and Cast Speed per Summoned Raging Spirit"
"{0} increased Attack and Cast Speed while affected by a Herald","{0} increased Attack and Cast Speed while affected by a Herald"
"{0} reduced Attack and Cast Speed while affected by a Herald","{0} reduced Attack and Cast Speed while affected by a Herald"
"{0} increased Attack and Cast Speed while Channelling","{0} increased Attack and Cast Speed while Channelling"
"{0} reduced Attack and Cast Speed while Channelling","{0} reduced Attack and Cast Speed while Channelling"
"{0} increased Attack and Cast Speed while Focussed","{0} increased Attack and Cast Speed while Focussed"
"{0} reduced Attack and Cast Speed while Focussed","{0} reduced Attack and Cast Speed while Focussed"
"{0} increased Attack and Cast Speed while Leeching Energy Shield","에너지 보호막을 흡수하는 동안 공격 및 시전 속도 {0} 증가"
"{0} reduced Attack and Cast Speed while Leeching Energy Shield","{0} reduced Attack and Cast Speed while Leeching Energy Shield"
"{0} increased Attack and Cast Speed while Physical Aegis is depleted","{0} increased Attack and Cast Speed while Physical Aegis is depleted"
"{0} reduced Attack and Cast Speed while Physical Aegis is depleted","{0} reduced Attack and Cast Speed while Physical Aegis is depleted"
"Channelling Skills have {0} increased Attack and Cast Speed","집중 유지 스킬의 공격 및 시전 속도 {0} 증가"
"Channelling Skills have {0} reduced Attack and Cast Speed","집중 유지 스킬의 공격 및 시전 속도 {0} 감소"
"{0} increased Attack and Cast Speed with Chaos Skills","{0} increased Attack and Cast Speed with Chaos Skills"
"{0} reduced Attack and Cast Speed with Chaos Skills","{0} reduced Attack and Cast Speed with Chaos Skills"
"{0} increased Attack and Cast Speed with Cold Skills","{0} increased Attack and Cast Speed with Cold Skills"
"{0} reduced Attack and Cast Speed with Cold Skills","{0} reduced Attack and Cast Speed with Cold Skills"
"{0} increased Attack and Cast Speed with Elemental Skills","{0} increased Attack and Cast Speed with Elemental Skills"
"{0} reduced Attack and Cast Speed with Elemental Skills","{0} reduced Attack and Cast Speed with Elemental Skills"
"{0} increased Attack and Cast Speed with Fire Skills","{0} increased Attack and Cast Speed with Fire Skills"
"{0} reduced Attack and Cast Speed with Fire Skills","{0} reduced Attack and Cast Speed with Fire Skills"
"{0} increased Attack and Cast Speed with Lightning Skills","{0} increased Attack and Cast Speed with Lightning Skills"
"{0} reduced Attack and Cast Speed with Lightning Skills","{0} reduced Attack and Cast Speed with Lightning Skills"
"{0} increased Attack and Cast Speed with Physical Skills","{0} increased Attack and Cast Speed with Physical Skills"
"{0} reduced Attack and Cast Speed with Physical Skills","{0} reduced Attack and Cast Speed with Physical Skills"
"{0} increased Attack and Cast Speed with Shield Skills","{0} increased Attack and Cast Speed with Shield Skills"
"{0} reduced Attack and Cast Speed with Shield Skills","{0} reduced Attack and Cast Speed with Shield Skills"
"{0} more Attack and Movement Speed per Challenger Charge","도전자 충전 하나당 공격 및 이동 속도 {0} 증폭"
"{0} increased Area of Effect for Attacks","{0} increased Area of Effect for Attacks"
"{0} reduced Area of Effect for Attacks","{0} reduced Area of Effect for Attacks"
"{0} Chance to Block Attack Damage if you have Blocked Spell Damage Recently","{0} Chance to Block Attack Damage if you have Blocked Spell Damage Recently"
"{0} Chance to Block Attack Damage while at Maximum Endurance Charges","{0} Chance to Block Attack Damage while at Maximum Endurance Charges"
"{0} increased Attack, Cast and Movement Speed if you've taken a Savage Hit Recently","{0} increased Attack, Cast and Movement Speed if you've taken a Savage Hit Recently"
"{0} reduced Attack, Cast and Movement Speed if you've taken a Savage Hit Recently","{0} reduced Attack, Cast and Movement Speed if you've taken a Savage Hit Recently"
"{0} increased Critical Strike Chance for Attacks","공격 치명타 확률 {0} 증가"
"{0} reduced Critical Strike Chance for Attacks","{0} reduced Critical Strike Chance for Attacks"
"{0} increased Attack Critical Strike Chance per {1} Accuracy Rating","{0} increased Attack Critical Strike Chance per {1} Accuracy Rating"
"{0} reduced Attack Critical Strike Chance per {1} Accuracy Rating","{0} reduced Attack Critical Strike Chance per {1} Accuracy Rating"
"Attack Critical Strikes ignore Enemy Monster Elemental Resistances","Attack Critical Strikes ignore Enemy Monster Elemental Resistances"
"{0} increased Attack Damage per {1} Maximum Mana","{0} increased Attack Damage per {1} Maximum Mana"
"{0} reduced Attack Damage per {1} Maximum Mana","{0} reduced Attack Damage per {1} Maximum Mana"
"{0} increased Attack Damage for each Map Item Modifier affecting the Area","{0} increased Attack Damage for each Map Item Modifier affecting the Area"
"{0} increased Attack Damage per {1} of the lowest of Armour and Evasion Rating","{0} increased Attack Damage per {1} of the lowest of Armour and Evasion Rating"
"{0} increased Attack Damage per {1} Armour","{0} increased Attack Damage per {1} Armour"
