"Attack Skills deal 20% increased Damage with Ailments while Dual Wielding","쌍수 사용 시 공격 스킬로 주는 상태 이상 피해 20% 증가"
"12% increased maximum Mana","최대 마나 12% 증가"
"25% chance to Avoid interruption from Stuns while Casting","시전하는 동안 25%의 확률로 기절 방해 회피"
"+20 to Strength and Dexterity","힘 및 민첩 +20"
"4% increased Projectile Damage","투사체 피해 4% 증가"
"14% increased Chaos Damage","카오스 피해 14% 증가"
"14% increased Physical Damage","물리 피해 14% 증가"
"+10% to Critical Strike Multiplier with Fire Skills","화염 스킬 치명타 피해 배율 +10%"
"20% increased Critical Strike Chance with Cold Skills","냉기 스킬 치명타 확률 20% 증가"
"+10% to Fire and Cold Resistances","화염 및 냉기 저항 +10%"
"Gain 10% of Physical Damage as Extra Chaos Damage","물리 피해의 10%를 추가 카오스 피해로 획득"
"+15% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +15%"
"50% increased Melee Critical Strike Chance","근접 치명타 확률 50% 증가"
"+25% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +25%"
"+10% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +10%"
"12% increased Spell Damage","주문 피해 12% 증가"
"Regenerate 0.6% of Life per second","초당 생명력의 0.6% 재생"
"8% increased Damage over Time","지속 피해 8% 증가"
"12% increased Damage over Time","지속 피해 12% 증가"
"20% increased Damage over Time","지속 피해 20% 증가"
"+10% to Damage over Time Multiplier","지속 피해 배율 +10%"
"18% increased Damage","피해 18% 증가"
"+12 to maximum Energy Shield","에너지보호막 최대치 +12"
"8% increased Damage","피해 8% 증가"
"5% increased Projectile Speed","투사체 속도 5% 증가"
"0.6% of Physical Attack Damage Leeched as Life","물리 공격 피해의 0.6%를 생명력으로 흡수"
"5% increased Maximum total Recovery per second from Life Leech","생명력 흡수 시 1초마다 총 회복량 최대치 5% 증가"
"10% increased Maximum total Recovery per second from Life Leech","생명력 흡수 시 1초마다 총 회복량 최대치 10% 증가"
"1% of Physical Attack Damage Leeched as Life","물리 공격 피해의 1%를 생명력으로 흡수"
"30% increased Damage while Leeching","흡수하는 동안 피해 30% 증가"
"40% increased Fire Damage","화염 피해 40% 증가"
"20% chance to Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit","명중 시 10초 동안 20%의 확률로 희귀 또는 고유 적을 재로 덮음"
"10% increased Strength","힘 10% 증가"
"20% increased Minion Accuracy Rating","소환수 정확도 20% 증가"
"10% increased Mine Damage","지뢰 피해 10% 증가"
"8% increased Attack Speed with One Handed Melee Weapons","한손 근접 무기 사용 시 공격 속도 8% 증가"
"20% increased Damage with One Handed Weapons","한손 무기 피해 20% 증가"
"14% increased Damage with One Handed Weapons","한손 무기 피해 14% 증가"
"10% increased Damage over Time","지속 피해 10% 증가"
"27% increased Damage over Time","지속 피해 27% 증가"
"5% increased Skill Effect Duration","스킬 효과 지속시간 5% 증가"
"10% increased Physical Damage","물리 피해 10% 증가"
"25% increased Physical Damage","물리 피해 25% 증가"
"25% reduced Effect of Curses on you","플레이어에게 걸린 저주 효과 25% 감소"
"Auras from your Skills grant +1% Physical Damage Reduction to you and Allies","자신의 오라 스킬이 플레이어 및 동료들에게 물리 피해 감소 +1% 적용"
"4% increased Melee Physical Damage","근접 물리 피해 4% 증가"
"5% increased Mine Throwing Speed","지뢰 투척 속도 5% 증가"
"Mines have 10% increased Detonation Speed","지뢰의 폭파 속도 10% 증가"
"5% reduced Mana Reservation of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 5% 감소"
"20% increased Mine Damage","지뢰 피해 20% 증가"
"Can have up to 2 additional Remote Mines placed at a time","한 번에 원격 지뢰 최대 2개 추가 설치"
"Mines have 20% increased Detonation Speed","지뢰의 폭파 속도 20% 증가"
"Each Mine applies 2% increased Damage taken to Enemies near it, up to 10%","지뢰 하나당 주변의 적이 받는 피해 2% 증가, 최대 10%"
"20% increased Mine Duration","지뢰 지속시간 20% 증가"
"8% increased Evasion Rating","회피 8% 증가"
"+15 to Intelligence","지능 +15"
"+40 to Intelligence","지능 +40"
"8% increased Intelligence","지능 8% 증가"
"50% less Energy Shield Recharge Rate","에너지 보호막 재충전 속도 50% 감폭"
"8% increased Accuracy Rating with Swords","검 사용 시 정확도 8% 증가"
"6% increased Attack Speed with Swords","검 사용 시 공격 속도 6% 증가"
"20% increased Evasion Rating","회피 20% 증가"
"+30 to Accuracy Rating","정확도 +30"
"0.6% of Attack Damage Leeched as Mana","공격 피해의 0.6%를 마나로 흡수"
"40% more chance to Evade Projectile Attacks","투사체 공격 회피 확률 40% 증폭"
"20% less chance to Evade Melee Attacks","근접 공격 회피 확률 20% 감폭"
"5% increased Attack and Cast Speed","공격 및 시전 속도 5% 증가"
"+30 to maximum Life","생명력 최대치 +30"
"Shocks from your Hits always increase Damage taken by at least 15%","피격되어 감전된 적이 받는 피해가 항상 최소 15%만큼 증가"
"25% increased Effect of Buffs granted by your Golems per Summoned Golem","소환된 골렘 하나당 골렘이 제공하는 버프 효과 25% 증가"
"25% reduced Mana Reservation of Herald Skills","전령 스킬의 마나 점유 25% 감소"
"35% chance to Avoid Elemental Ailments per Summoned Golem","소환된 골렘 하나당 35%의 확률로 원소 상태 이상 회피"
"10% increased Attack Speed","공격 속도 10% 증가"
"30% increased Projectile Damage","투사체 피해 30% 증가"
"Skills Chain +1 times","스킬 연쇄 +1회"
"+200 to Accuracy Rating","정확도 +200"
"50% increased Area of Effect","효과 범위 50% 증가"
"30% increased Projectile Speed","투사체 속도 30% 증가"
"Attacks have 25% chance to cause Bleeding","공격 시 25%의 확률로 출혈 유발"
"+40% to Critical Strike Multiplier against Bleeding Enemies","화상 상태의 적에게 주는 치명타 피해 배율 +40%"
"+18% to Fire Resistance","화염 저항 +18%"
"+18% to Cold Resistance","냉기 저항 +18%"
"+18% to Lightning Resistance","번개 저항 +18%"
"+1% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 사용 시 또는 방패를 들고 있는 동안 공격 피해를 막아낼 확률 +1%"
"25% increased Damage with Bleeding","출혈 피해 25% 증가"
"25% increased Damage with Poison","중독 피해 25% 증가"
"Attacks have 20% chance to cause Bleeding","공격 시 20%의 확률로 출혈 유발"
"20% chance to Poison on Hit","명중 시 20%의 확률로 중독 유발"
"20% increased Poison Duration","중독 지속시간 20% 증가"
"Bleeding you inflict deals Damage 5% faster","플레이어가 유발하는 출혈이 피해 5% 가속"
"Poisons you inflict deal Damage 5% faster","플레이어가 유발하는 중독이 피해 5% 가속"
"6% increased Accuracy Rating with Two Handed Melee Weapons","양손 근접 무기 사용 시 정확도 6% 증가"
"20% increased Critical Strike Chance with Two Handed Melee Weapons","양손 근접 무기 사용 시 치명타 확률 20% 증가"
"40% increased Critical Strike Chance with Two Handed Melee Weapons","양손 근접 무기 사용 시 치명타 확률 40% 증가"
"+20% to Critical Strike Multiplier with Two Handed Melee Weapons","양손 근접 무기 사용 시 치명타 피해 배율 +20%"
"20% increased Frenzy Charge Duration","격분 충전 지속시간 20% 증가"
"20% chance to gain a Frenzy Charge on Kill","처치 시 20%의 확률로 격분 충전 획득"
"20% chance to gain a Frenzy Charge when you Hit a Rare or Unique Enemy","희귀 또는 고유 적 적중 시 20%의 확률로 격분 충전 획득"
"8% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 8% 증가"
"3% increased Movement Speed per Frenzy Charge","격분 충전 하나당 이동 속도 3% 증가"
"3% increased Attack Speed per Frenzy Charge","격분 충전 하나당 공격 속도 3% 증가"
"15% increased Onslaught Effect","맹공 효과 15% 증가"
"100% increased Onslaught Effect","맹공 효과 100% 증가"
"30% more chance to Evade Projectile Attacks during Onslaught","맹공 상태 중 투사체 공격 회피 확률 30% 증폭"
"40% increased Elemental Damage","원소 피해 40% 증가"
"10% chance to Dodge Attack Hits","10%의 확률로 공격 적중 완벽회피"
"10% increased Movement Speed while Phasing","차원 능력을 사용하는 동안 이동 속도 10% 증가"
"Minions have 8% increased Area of Effect","소환수의 효과 범위 8% 증가"
"Minions have 10% increased Area of Effect","소환수의 효과 범위 10% 증가"
"Minions have 10% increased Area of Effect if you have used a Minion Skill Recently","최근 4초 이내 소환수 스킬을 사용한 경우 소환수의 효과 범위 10% 증가"
"Minions have +5% Chance to Block Attack Damage","소환수가 공격 피해를 막아낼 확률 +5%"
"Minions have +10% Chance to Block Attack Damage","소환수가 공격 피해를 막아낼 확률 +10%"
"Minions have +10% Chance to Block Spell Damage","소환수가 주문 피해를 막아낼 확률 +10%"
"Minions Recover 2% of their Life when they Block","소환수가 막아낼 시 소환수의 생명력 2% 회복"
"Minions have +5% Chance to Block Spell Damage","소환수가 주문 피해를 막아낼 확률 +5%"
"20% increased Spell Damage","주문 피해 20% 증가"
"5% increased Cast Speed","시전 속도 5% 증가"
"30% Chance to Dodge Attack Hits. 50% less Armour, 30% less Energy Shield, 30% less Chance to Block Spell and Attack Damage","30%의 확률로 공격 적중 시 완벽회피, 방어도 50% 감폭, 에너지 보호막 30% 감폭, 주문 및 공격 피해 막기 확률 30% 감폭"
"Minions have 8% increased Movement Speed","소환수의 이동 속도 8% 증가"
"Minions have 5% increased Attack Speed","소환수의 공격 속도 5% 증가"
"Minions have 5% increased Cast Speed","소환수의 시전 속도 5% 증가"
"Minions have 10% increased Movement Speed","소환수의 이동 속도 10% 증가"
"Minions have 20% increased Movement Speed","소환수의 이동 속도 20% 증가"
"Minions have 10% chance to gain Onslaught for 4 seconds on Kill","소환수가 처치 시 10% 확률로 소환수가 4초동안 맹공 획득"
"+0.75% to Critical Strike Chance","치명타 확률 +0.75%"
"10% chance to gain a Power Charge on Critical Strike","치명타 명중 시 10%의 확률로 권능 충전 획득"
"40% chance to Poison on Hit","명중 시 40%의 확률로 중독 유발"
"10% chance to gain Elusive on Kill","처치 시 10%의 확률로 도피 획득"
"10% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 10% 증가"
"15% increased Flask Charges gained","플라스크 충전 획득 15% 증가"
"Mana Flasks gain 1 Charge every 3 seconds","3초마다 마나 플라스크 1 충전"
"+3% to Damage over Time Multiplier for Poison","중독 지속 피해 배율 +3%"
"15% increased Chaos Damage with Attack Skills","공격 스킬의 카오스 피해 15% 증가"
"15% chance to Poison on Hit","명중 시 15%의 확률로 중독 유발"
"+8% to Damage over Time Multiplier for Poison","중독 지속 피해 배율 +8%"
"10% chance to Poison on Hit","명중 시 10%의 확률로 중독 유발"
"30% increased Chaos Damage with Attack Skills","공격 스킬의 카오스 피해 30% 증가"
"30% increased Global Accuracy Rating","일반 정확도 30% 증가"
"Curse Skills have 15% increased Cast Speed","저주 스킬의 시전 속도 15% 증가"
"+2% Chance to Block Attack Damage","공격 피해를 막아낼 확률 +2%"
"5% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 5% 증가"
"+20% to all Elemental Resistances","모든 원소 저항 +20%"
"While there is at least one nearby Ally, you and nearby Allies deal 10% more Damage","주변에 동료가 하나 이상인 경우 자신 및 주변 동료들이 주는 피해 10% 증폭"
"Nearby Allies deal 30% increased Damage","자신 및 주변 동료들이 주는 피해 30% 증가"
"Nearby Allies have 30% increased Area of Effect","주변 동료들의 효과 범위 30% 증가"
"Nearby Allies Intimidate Enemies for 4 seconds on Hit","명중 시 주변 동료들이 4초 동안 적 위협"
"Nearby Allies Unnerve Enemies for 4 seconds on Hit","명중 시 주변 동료들이 4초 동안 적 낙담 유발"
"10% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 10% 증가"
"12% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 12% 증가"
"20% increased Elemental Damage during any Flask Effect","플라스크 효과를 받는 동안 원소 피해 20% 증가"
"20% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 20% 증가"
"20% increased Critical Strike Chance with Maces and Sceptres","철퇴나 셉터 사용 시 치명타 확률 20% 증가"
"60% increased Critical Strike Chance with Maces and Sceptres","철퇴나 셉터 사용 시 치명타 확률 60% 증가"
"5% reduced Enemy Stun Threshold with Maces and Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 5% 감소"
"8% chance to gain a Power Charge when you Stun with Melee Damage","근접 피해로 기절 시 8%의 확률로 권능 충전 획득"
"15% increased Effect of your Curses","플레이어가 시전하는 저주 효과 15% 증가"
"Curse Skills have 10% increased Cast Speed","저주 스킬의 시전 속도 10% 증가"
"+3% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +3%"
"10% increased Chaos Damage","카오스 피해 10% 증가"
"20% increased Chaos Damage","카오스 피해 20% 증가"
"4% increased Cast Speed with Chaos Skills","카오스 스킬 사용 시 시전 속도 4% 증가"
"3% increased Attack and Cast Speed","공격 및 시전 속도 3% 증가"
"Gain 4% of Physical Damage as Extra Chaos Damage","물리 피해의 4%를 추가 카오스 피해로 획득"
"20% increased Physical Damage","물리 피해 20% 증가"
"+1000 to Accuracy Rating","정확도 +1000"
"5% increased Damage per Endurance Charge","인내 충전 하나당 피해 5% 증가"
"15% increased Evasion Rating and Armour","회피 및 방어도 15% 증가"
"20% increased Taunt Duration","도발 지속시간 20% 증가"
"You have Fortify","방어 상승 효과 획득"
"10% increased Attack Speed while you have Fortify","방어 상승 상태에서 공격 속도 10% 증가"
"30% increased Attack Damage while you have Fortify","방어 상승 상태에서 공격 피해 30% 증가"
"100% chance to Taunt on Hit","명중 시 100%의 확률로 도발"
"Regenerate 2% of Life per second if you've Taunted an Enemy Recently","최근 4초 이내 시신을 소모한 경우 1초마다 생명력의 2% 재생"
"Enemies Taunted by you take 20% increased Damage","플레이어가 도발한 적이 받는 피해 20% 증가"
"8% increased Impale Effect","꿰뚫기 효과 8% 증가"
"10% increased Warcry Cooldown Recovery Speed","함성 재사용 대기시간 회복 속도 10% 증가"
"30% Chance to Dodge Spell Hits","30%의 확률로 주문 적중 완벽회피"
"8% increased Attack Speed","공격 속도 8% 증가"
"+2% to Damage over Time Multiplier for Poison","중독 지속 피해 배율 +2%"
"8% increased Damage with Poison","중독 피해 8% 증가"
"16% increased Damage with Poison","중독 피해 16% 증가"
"0.4% of Spell Damage Leeched as Energy Shield","주문 피해의 0.4%를 에너지 보호막으로 흡수"
"0.2% of Spell Damage Leeched as Energy Shield","주문 피해의 0.2%를 에너지 보호막으로 흡수"
"10% increased total Recovery per second from Energy Shield Leech","에너지 보호막 흡수 시 초당 총 회복량 10% 증가"
"30% increased total Recovery per second from Energy Shield Leech","에너지 보호막 흡수 시 초당 총 회복량 30% 증가"
"0.6% of Spell Damage Leeched as Energy Shield","주문 피해의 0.6%를 에너지 보호막으로 흡수"
"30% increased Maximum total Recovery per second from Energy Shield Leech","에너지 보호막 흡수 시 1초마다 회복하는 총 회복량 최대치 30% 증가"
"6% increased Attack and Cast Speed while Leeching Energy Shield","에너지 보호막을 흡수하는 동안 공격 및 시전 속도 6% 증가"
"+35% to Critical Strike Multiplier","치명타 피해 배율 +35%"
"4% increased Trap Throwing Speed","덫 투척 속도 4% 증가"
"4% increased Mine Throwing Speed","지뢰 투척 속도 4% 증가"
"14% increased Mine Damage","지뢰 피해 14% 증가"
"30% increased Trap Damage","덫 피해 30% 증가"
"30% increased Mine Damage","지뢰 피해 30% 증가"
"Can have up to 2 additional Traps placed at a time","한 번에 덫 최대 2개 추가 설치"
"10% chance to Avoid Elemental Ailments","10%의 확률로 원소 상태 이상 회피"
"10% increased Duration of Elemental Ailments on Enemies","적에게 적용되는 원소 상태 이상 지속시간 10% 증가"
"16% increased Elemental Damage","원소 피해 16% 증가"
"60% increased Critical Strike Chance for Spells","주문 치명타 확률 60% 증가"
"10% increased Physical Damage with One Handed Melee Weapons","한손 근접 무기 사용 시 물리 피해 10% 증가"
"Regenerate 1.6% of Life per second","초당 생명력의 1.6% 재생"
"24% increased Evasion Rating","회피 24% 증가"
"+1% to maximum Cold Resistance","냉기 저항 최대치 +1%"
"8% chance to Avoid Elemental Ailments","8%의 확률로 원소 상태 이상 회피"
"Maximum Life becomes 1, Immune to Chaos Damage","최대 생명력을 1로 변경, 카오스 피해 면역"
"10% increased Movement Speed","이동 속도 10% 증가"
"4% chance to Dodge Attack Hits","4%의 확률로 공격 적중 완벽회피"
"10% chance to gain a Frenzy Charge when you Hit a Rare or Unique Enemy","희귀 또는 고유 적 적중 시 10%의 확률로 격분 충전 획득"
"30% more Spell Damage when on Low Life","낮은 생명력 상태일 때 주문 피해 30% 증폭"
"Channelling Skills deal 10% increased Attack Damage","집중 유지 스킬로 주는 공격 피해 10% 증가"
"Channelling Skills have 3% increased Attack Speed","집중 유지 스킬의 공격 속도 3% 증가"
"Channelling Skills deal 12% increased Attack Damage","집중 유지 스킬로 주는 공격 피해 12% 증가"
"Channelling Skills deal 16% increased Attack Damage","집중 유지 스킬로 주는 공격 피해 16% 증가"
"Channelling Skills have 6% increased Attack Speed","집중 유지 스킬의 공격 속도 6% 증가"
"4% increased Attack Speed with One Handed Melee Weapons","한손 근접 무기 사용 시 공격 속도 4% 증가"
"20% increased Physical Damage with One Handed Melee Weapons","한손 근접 무기 사용 시 물리 피해 20% 증가"
"3% chance to Dodge Attack Hits","3%의 확률로 공격 적중 완벽회피"
"8% reduced Mana Reserved","점유 마나 8% 감소"
"30% increased Area of Effect of Aura Skills","오라 스킬의 효과 범위 30% 증가"
"15% chance to gain a Frenzy Charge and a Power Charge on Kill","처치 시 15%의 확률로 격분 충전 및 권능 충전 획득"
"50% increased Recovery Rate of Life, Mana and Energy Shield if you've Killed an Enemy affected by your Damage Over Time Recently","최근 4초 이내 지속 피해의 영향을 받은 적을 처치한 경우 생명력, 마나 및 에너지 보호막 회복 속도 50% 증가"
"15% chance to gain 50% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 15%의 확률로 비-카오스 피해의 50%를 추가 카오스 피해로 획득"
"Damage with Weapons Penetrates 6% Elemental Resistance","무기로 주는 피해가 6%의 원소 저항 관통"
"25% increased Critical Strike Chance with Traps","덫 사용 시 치명타 확률 25% 증가"
"25% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 25% 증가"
"16% increased Trap Damage","덫 피해 16% 증가"
"16% increased Mine Damage","지뢰 피해 16% 증가"
"30% increased Mine Duration","지뢰 지속시간 30% 증가"
"30% increased Trap Trigger Area of Effect","덫 발동 효과 범위 30% 증가"
"Trap Damage Penetrates 10% Elemental Resistances","덫 피해가 10%의 원소 저항 관통"
"Mine Damage Penetrates 10% Elemental Resistances","지뢰 피해가 10%의 원소 저항 관통"
"+15% to Critical Strike Multiplier with Traps","덫 사용 시 치명타 피해 배율 +15%"
"+15% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +15%"
"20% increased Trap Damage","덫 피해 20% 증가"
"Traps cannot be Damaged for 5 seconds after being Thrown","투척한 덫이 5초 동안 피해 면역"
"Mines cannot be Damaged for 5 seconds after being thrown","투척한 지뢰가 5초 동안 피해 면역"
"50% increased Critical Strike Chance with Traps","덫 사용 시 치명타 확률 50% 증가"
"50% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 50% 증가"
"+30% to Critical Strike Multiplier with Traps","덫 사용 시 치명타 피해 배율 +30%"
"+30% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +30%"
"+5 to Intelligence","지능 +5"
"8% increased Spell Damage","주문 피해 8% 증가"
"8% increased Projectile Damage","투사체 피해 8% 증가"
"+5 to Dexterity","민첩 +5"
"+5 to Strength","힘 +5"
"10% increased Melee Physical Damage","근접 물리 피해 10% 증가"
"45% increased Critical Strike Chance","치명타 확률 45% 증가"
"+1% to maximum Fire Resistance","화염 저항 최대치 +1%"
"+8% to Fire Resistance","화염 저항 +8%"
"30% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 30% 증가"
"+4% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +4%"
"Damage with Weapons Penetrates 4% Elemental Resistance","무기로 주는 피해가 4%의 원소 저항 관통"
"40% increased Mine Duration","지뢰 지속시간 40% 증가"
"10% increased Mine Throwing Speed","지뢰 투척 속도 10% 증가"
"Each Mine applies 2% reduced Damage dealt to Enemies near it, up to 10%","지뢰 하나당 주변의 적들이 주는 피해 2% 감소, 최대 10%"
"6% increased Mine Throwing Speed","지뢰 투척 속도 6% 증가"
"30% increased Totem Damage","토템 피해 30% 증가"
"Attacks used by Totems have 8% increased Attack Speed","토템의 공격 속도 8% 증가"
"Brand Skills have 10% increased Duration","낙인 스킬의 지속시간 10% 증가"
"24% increased Totem Damage","토템 피해 24% 증가"
"20% increased Totem Life","토템 생명력 20% 증가"
"20% increased Totem Duration","토템 지속 시간 20% 증가"
"Brand Skills have 20% increased Duration","낙인 스킬의 지속시간 20% 증가"
"30% increased Totem Placement speed","토템 설치 속도 30% 증가"
"Spells Cast by Totems have 6% increased Cast Speed","토템의 주문 시전 속도 6% 증가"
"Attacks used by Totems have 10% increased Attack Speed","토템의 공격 속도 10% 증가"
"12% increased Trap Damage","덫 피해 12% 증가"
"15% chance to gain a Frenzy Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 15%의 확률로 격분 충전 획득"
"+200 to Evasion Rating","회피 +200"
"6% increased Movement Speed","이동 속도 6% 증가"
"+40 to Strength","힘 +40"
"9% increased Attack Speed","공격 속도 9% 증가"
"50% less Energy Shield Regeneration Rate","에너지 보호막 재생 속도 50% 감폭"
"50% less Maximum total Recovery per Second from Energy Shield Leech","에너지 보호막 흡수 시 1초마다 최대 총 회복량 50% 감폭"
"50% of Physical, Cold and Lightning Damage Converted to Fire Damage","물리, 냉기 및 번개 피해의 50%를 화염 피해로 전환"
"30% of Damage is taken from Mana before Life","피해의 30%를 생명력 대신 마나로 소모"
"Modifiers to Critical Strike Multiplier also apply to Damage over Time Multiplier for Ailments from Critical Strikes at 50% of their value","치명타 피해 배율 속성 부여의 50%가 치명타로 인한 상태 이상 지속 피해 배율에도 적용됨"
"30% less Damage with Hits","명중 시 피해 30% 감폭"
"8% increased Chaos Damage","카오스 피해 8% 증가"
"+8% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +8%"
"22% increased Chaos Damage","카오스 피해 22% 증가"
"5% increased Melee Attack Speed","근접 공격 속도 5% 증가"
"50% increased Critical Strike Chance for Spells","주문 치명타 확률 50% 증가"
"20% increased Elemental Damage","원소 피해 20% 증가"
"15% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 15% 증가"
"25% increased Mana Recovery from Flasks","플라스크로 얻는 마나 회복 25% 증가"
"10% reduced Mana Cost of Skills while on Full Energy Shield","에너지 보호막이 가득 찬 동안 스킬의 마나 소모 10% 감소"
"4% chance to deal Double Damage","4%의 확률로 두 배의 피해를 줌"
"+10 Life gained on Kill","처치 시 생명력 +10"
"+10 Mana gained on Kill","처치 시 마나 +10"
"20% reduced Mana Reservation of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 20% 감소"
"10% reduced Damage taken from Blinded Enemies","실명된 적에게 받는 피해 10% 감소"
"30% increased Damage with Hits and Ailments against Blinded Enemies","실명된 적에 대한 적중 및 상태 이상 피해 30% 증가"
"25% chance to Blind Enemies on Hit","명중 시 25%의 확률로 적 실명 유발"
"30% increased Area of Effect","효과 범위 30% 증가"
"+30% to Critical Strike Multiplier against Burning Enemies","화상 상태의 적에게 주는 치명타 피해 배율 +30%"
"80% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 80% 증가"
"Damage Penetrates 10% Elemental Resistances against Chilled Enemies","냉각된 적에게 주는 피해가 10%의 원소 저항 관통"
"5% increased Trap Throwing Speed","덫 투척 속도 5% 증가"
"6% increased Evasion Rating and Armour","회피 및 방어도 6% 증가"
"12% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 12% 증가"
"Attack Skills deal 12% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 12% 증가"
"15% Chance to Block Attack Damage","공격 피해를 막아낼 확률 +15%"
"15% Chance to Block Spell Damage","15%의 확률로 주문 피해를 막아냄"
"+3% to maximum Chance to Block Attack Damage","공격 피해 막기 확률 최대치 +3%"
"10% chance to Blind Enemies on Hit with Attacks","공격 명중 시 10%의 확률로 적 실명 유발"
"25% more Damage with Bleeding","출혈 피해 25% 증폭"
"Cold Spells have 10% of Physical Damage Converted to Cold Damage","냉기 주문으로 주는 물리 피해의 10%를 냉기 피해로 전환"
"+6% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +6%"
"+8% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +8%"
"40% increased Attack Damage against Bleeding Enemies","출혈 중인 적에 대한 공격 피해 40% 증가"
"Bleeding you inflict deals Damage 10% faster","플레이어가 유발하는 출혈이 피해 10% 가속"
"20% increased Blind duration","실명 지속시간 20% 증가"
"+100 to Evasion Rating","회피 +100"
"40% chance to Avoid Blind","40%의 확률로 실명 회피"
"5% chance to Blind Enemies on Hit with Attacks","공격 명중 시 5%의 확률로 적 실명 유발"
"60% chance to Avoid Blind","60%의 확률로 실명 회피"
"5% reduced Damage taken from Blinded Enemies","실명된 적에게 받는 피해 5% 감소"
"4% increased Attack Speed while you have Fortify","방어 상승 상태에서 공격 속도 4% 증가"
"12% increased Attack Damage while you have Fortify","방어 상승 상태에서 공격 피해 12% 증가"
"25% increased Fortify Duration","방어 상승 지속시간 25% 증가"
"10% increased Effect of Fortify on you","자신의 방어 상승 효과 10% 증가"
"8% increased Attack Speed while you have Fortify","방어 상승 상태에서 공격 속도 8% 증가"
"5% increased Movement Speed while you have Fortify","방어 상승 상태에서 이동 속도 5% 증가"
"20% increased Attack Damage while you have Fortify","방어 상승 상태에서 공격 피해 20% 증가"
"20% increased Critical Strike Chance with Traps","덫 사용 시 치명타 확률 20% 증가"
"20% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 20% 증가"
"15% chance to gain a Power Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 15%의 확률로 권능 충전 획득"
"8% increased Damage per Endurance Charge","인내 충전 하나당 피해 8% 증가"
"6% increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 6% 증가"
"25% chance to gain an Endurance Charge when you Stun an Enemy","적 기절 시 25%의 확률로 인내 충전 획득"
"10% increased Stun Duration on Enemies per Endurance Charge","인내 충전 하나당 적 기절 지속시간 10% 증가"
"30% increased Accuracy Rating if you've dealt a Critical Strike in the past 8 seconds","지난 8초 이내에 치명타를 준 경우 정확도 30% 증가"
"30% chance to gain an Endurance Charge when you are Hit","피격 시 30%의 확률로 인내 충전 획득"
"25% chance that if you would gain Endurance Charges, you instead gain up to your maximum number of Endurance Charges","인내 충전 획득 시 25%의 확률로 인내 충전 최대치 획득"
"1% additional Physical Damage Reduction per Endurance Charge","인내 충전 하나당 받는 물리 피해 1% 추가 감소"
"8% reduced Elemental Damage taken while at Maximum Endurance Charges","최대 인내 충전 상태에서 받는 원소 피해 8% 감소"
"+4% to Chaos Resistance per Endurance Charge","인내 충전 하나당 카오스 저항 +4%"
"5% reduced Damage taken","받는 피해 5% 감소"
"1.5% of Total Physical Damage prevented from Hits in the past 10 seconds is Regenerated as Life per second","1초마다 지난 10초 동안의 피격에서 예방한 물리 피해의 1.5%를 생명력으로 재생"
"0.3% of Attack Damage Leeched as Life","공격 피해의 0.3% 생명력으로 흡수"
"0.5% of Attack Damage Leeched as Life","공격 피해의 0.5% 생명력으로 흡수"
"0.5% of Attack Damage Leeched as Mana","공격 피해의 0.5%를 마나로 흡수"
"100% increased Warcry Cooldown Recovery Speed","함성 재사용 대기시간 회복 속도 100% 증가"
