"15% more Chaos Damage","카오스 피해 15% 증폭"
"15% more Cold Damage","냉기 피해 15% 증폭"
"Summoned Golems are Resummoned 4 seconds after being Killed","소환된 골렘이 죽으면 4초 뒤 재소환됨"
"+1 to maximum number of Summoned Golems","골렘 최대치 +1"
"25% increased Damage per Summoned Golem","25% increased Damage per Summoned Golem"
"Exposure you inflict applies an extra -25% to the affected Resistance","플레이어가 유발하는 노출이 영향을 받는 저항에 -25% 추가"
"Regenerate 1% of Mana per second if you've inflicted Exposure Recently","최근 4초 이내 노출을 유발했을 경우 1초마다 마나의 1% 재생"
"60% increased Area of Effect while you don't have Convergence","수렴이 없을 때 효과 범위 60% 증가"
"Triggers Level 20 Primal Aegis when Allocated\nPrimal Aegis can take 100 Damage per Allocated Notable Passive Skill","Triggers Level 20 Primal Aegis when Allocated\nPrimal Aegis can take 100 Damage per Allocated Notable Passive Skill"
"25% more Damage with Ignites you inflict with Hits for which the highest Damage Type is Fire","가장 큰 피해 유형이 화염인 경우 명중으로 유발하는 점화 피해 25% 증폭"
"25% more Effect of Lightning Ailments you inflict with Hits if the highest Damage Type is Lightning","가장 큰 피해 유형이 번개일 경우 명중으로 유발하는 번개 상태 이상 효과 25% 증폭"
"50% more Effect of Cold Ailments you inflict with Hits for which the highest Damage Type is Cold","가장 큰 피해 유형이 냉기인 경우 명중으로 유발하는 냉기 상태 이상 효과 50% 증폭"
"Chills from your Hits always reduce Action Speed by at least 15%","피격되어 냉각된 적의 동작 속도가 항상 최소 15%만큼 감소"
"Your Chills can reduce Action Speed by up to a maximum of 40%","플레이어의 냉각이 동작 속도를 최대 40%까지 감소시킴"
"2% increased Recovery Rate of Life and Energy Shield per Minion, up to 20%","소환수 하나당 생명력 및 에너지 보호막 회복 속도 2% 증가, 최대 20%"
"40% increased Skill Effect Duration","스킬 효과 지속시간 40% 증가"
"Your Offerings have 50% reduced Effect on you","자신의 공물이 자신에게 미치는 효과 50% 감소"
"Regenerate 8% of Mana over 2 seconds when you Consume a corpse","시신 소모 시 2초 동안 마나의 8% 재생"
"Regenerate 8% of Energy Shield over 2 seconds when you Consume a corpse","시신 소모 시 2초 동안 에너지 보호막의 8% 재생"
"For each nearby corpse, you and nearby Allies Regenerate 5 Mana\nper second, up to 50 per second","For each nearby corpse, you and nearby Allies Regenerate 5 Mana\nper second, up to 50 per second"
"For each nearby corpse, you and nearby Allies Regenerate 0.2% of Energy Shield per second, up to 2.0% per second","주변의 시신 하나당 자신 및 주변 동료들이 1초마다 에너지 보호막의 0.2% 재생, 최대 2.0% 재생"
"Auras from your Skills grant 3% increased Attack and Cast\nSpeed to you and Allies","Auras from your Skills grant 3% increased Attack and Cast\nSpeed to you and Allies"
"You and nearby Allies have +30% to Elemental Resistances","자신 및 주변 동료들의 원소 저항 +30%"
"2% increased Attack and Cast Speed for each corpse Consumed Recently, up to a maximum of 200%","최근 4초 이내 소모한 시신 하나당 공격 및 시전 속도 2% 증가, 최대 200% 증가"
"Base Critical Strike Chance for Attacks with Weapons is 8%","무기 공격의 기본 치명타 확률 8%"
"20% more Damage with Hits and Ailments against Unique Enemies","고유 적에 대한 적중 및 상태 이상 피해 20% 증폭"
"20% increased Attack Speed while Leeching","흡수하는 동안 공격 속도 20% 증가"
"10% reduced Damage taken while Leeching","흡수하는 동안 받는 피해 10% 감소"
"100% increased Maximum Recovery per Life Leech","생명력 흡수당 회복량 최대치 100% 증가"
"+4 to Melee Strike Range","근접 타격 범위 +4"
"Bleeding Enemies you Kill Explode, dealing 10% of\ntheir Maximum Life as Physical Damage","Bleeding Enemies you Kill Explode, dealing 10% of\ntheir Maximum Life as Physical Damage"
"20% more Damage with Bleeding","20% more Damage with Bleeding"
"25% chance to Blind with Hits against Bleeding Enemies","출혈 중인 적 명중 시 25%의 확률로 적 실명 유발"
"Attacks have 50% chance to cause Bleeding","공격 시 50%의 확률로 출혈 유발"
"Chance to Block Spell Damage is equal to Chance to Block Attack Damage\nMaximum Chance to Block Spell Damage is equal to Maximum Chance to Block Attack Damage","Chance to Block Spell Damage is equal to Chance to Block Attack Damage\nMaximum Chance to Block Spell Damage is equal to Maximum Chance to Block Attack Damage"
"20% increased Attack Speed while you have Fortify","20% increased Attack Speed while you have Fortify"
"+500 to Armour and Evasion Rating while you have Fortify","방어 상승 상태에서 방어도 및 회피 +500"
"10% reduced Damage taken if you've Taunted an Enemy Recently","최근 4초 이내 적을 도발한 경우 받는 피해 10% 감소"
"Enemies Taunted by you deal 20% less Damage with Hits and\nAilments against other targets","Enemies Taunted by you deal 20% less Damage with Hits and\nAilments against other targets"
"30% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 30% 증가"
"When you create a Banner, it gains 40% of the Stages of your placed Banner","깃발 생성 시 설치한 깃발 단계의 40% 획득"
"You and Allies affected by your placed Banners Regenerate 0.1% of\nLife per second for each Stage","You and Allies affected by your placed Banners Regenerate 0.1% of\nLife per second for each Stage"
"Gain Adrenaline for 20 seconds when you reach Low Life if you\ndo not have Adrenaline","Gain Adrenaline for 20 seconds when you reach Low Life if you\ndo not have Adrenaline"
"Recover 25% of Life when you gain Adrenaline","아드레날린 획득 시 생명력의 25% 회복"
"If you've Impaled an Enemy Recently, you\nand nearby Allies have +1000 to Armour","If you've Impaled an Enemy Recently, you\nand nearby Allies have +1000 to Armour"
"+10% to Global Critical Strike Multiplier","+10% to Global Critical Strike Multiplier"
"1% increased Critical Strike Chance per point of Strength or Intelligence, whichever is lower","힘 또는 지능 중 더 낮은 능력치 포인트 하나당 치명타 확률 1% 증가"
"Consecrated Ground you create applies 15% increased Damage taken to Enemies","플레이어가 생성하는 신성화 지대에 있는 적이 받는 피해 15% 증가"
"Consecrated Ground you create grants Immunity to Elemental Ailments\nto you and Allies","Consecrated Ground you create grants Immunity to Elemental Ailments\nto you and Allies"
"Consecrated Ground you create causes Life Regeneration to\nalso Recover Energy Shield for you and Allies","Consecrated Ground you create causes Life Regeneration to\nalso Recover Energy Shield for you and Allies"
"+4 to Maximum Fanatic Charges","광신 충전 최대치 +4"
"Gain 1 Fanatic Charge every second if you've Attacked in the past second","지난 1초 동안 공격한 경우 1초마다 광신 충전 1개 획득"
"10% more Attack Damage for each Non-Instant Spell you've Cast in the past 8 seconds, up to a maximum of 30%","지난 8초 동안 시전한 비-즉시 시전 주문 하나당 공격 피해 10% 증폭, 최대 30% 증폭"
"100% increased Totem Placement speed","토템 설치 속도 100% 증가"
"5% more Damage per Summoned Totem","소환된 토템 하나당 피해 5% 증폭"
"+1 to Maximum Power Charges and Maximum Endurance Charges","권능 충전 및 인내 충전 최대치 +1"
"+4 to Minimum Endurance Charges","최소 인내 충전 +4"
"+4 to Minimum Power Charges","최소 권능 충전 +4"
"30% increased Area of Effect while you have Arcane Surge","비전 쇄도 상태에서 효과 범위 30% 증가"
"50% increased Effect of Arcane Surge on you","자신에게 적용되는 비전 쇄도 효과 50% 증가"
"Brand Recall has 100% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 100% 증가"
"Brands have 100% more Activation Frequency if 75% of Attached Duration expired","부착 지속시간의 75%가 경과하면 낙인의 활성화 빈도 100% 증폭"
"80% reduced Effect of Curses on you","플레이어에게 적용되는 저주 효과 80% 감소"
"Every 4 seconds, Regenerate 30% of Life over one second","4초마다 1초에 걸쳐 생명력의 30% 재생"
"Grants maximum Energy Shield equal to 10% of your Reserved Mana to\nyou and nearby Allies","Grants maximum Energy Shield equal to 10% of your Reserved Mana to\nyou and nearby Allies"
"Grants Armour equal to 160% of your Reserved Life to you and nearby Allies","플레이어 및 주변 동료들에게 점유 생명력의 160%와 동일한 방어도 적용"
"If you've Blocked in the past 10 seconds, you\nand nearby Allies cannot be Stunned","If you've Blocked in the past 10 seconds, you\nand nearby Allies cannot be Stunned"
"+50% Chance to Block Attack Damage for 2 seconds every 5 seconds","5초마다 2초 동안 공격 피해 막기 확률 +50%"
"If you've Attacked Recently, you\nand nearby Allies have +10% Chance to Block Attack Damage","If you've Attacked Recently, you\nand nearby Allies have +10% Chance to Block Attack Damage"
"If you've Cast a Spell Recently, you\nand nearby Allies have +10% Chance to Block Spell Damage","If you've Cast a Spell Recently, you\nand nearby Allies have +10% Chance to Block Spell Damage"
"15% increased Endurance, Frenzy and Power Charge Duration","인내, 격분, 권능 충전 지속시간 15% 증가"
"20% chance to gain a Power, Frenzy or Endurance Charge on Hit","명중 시 20%의 확률로 권능, 격분 또는 인내 충전 획득"
"Auras from your Skills grant 0.2% of Life Regenerated per second to\nyou and Allies","Auras from your Skills grant 0.2% of Life Regenerated per second to\nyou and Allies"
"+1.5% Critical Strike Chance while at maximum Power Charges","최대 권능 충전 상태에서 치명타 확률 +1.5%"
"25% more Damage with Hits and Ailments against Enemies that are on Low Life","낮은 생명력 상태의 적에 대한 적중 및 상태 이상 피해 25% 증폭"
"20% reduced Damage taken while there are at least two Rare or Unique Enemies nearby","주변에 희귀 또는 고유 적이 둘 이상인 경우 자신이 받는 피해 20% 감소"
"25% more Damage while there is at most one Rare or Unique Enemy nearby","주변에 희귀 또는 고유 적이 하나 이하인 경우 피해 25% 증폭"
"Poison you inflict with Critical Strikes deals 50% more Damage","치명타로 중독 유발 시 피해 50% 증폭"
"+0.5% to Critical Strike Chance per Poison affecting Enemy, up to +2.0%","적에게 중첩된 중독 하나당 치명타 확률 +0.5%, 최대 +2.0%"
"+30% to Damage over Time Multiplier for Poison","+30% to Damage over Time Multiplier for Poison"
"10% increased Elusive Effect","도피 효과 10% 증가"
"50% increased Elusive Effect","도피 효과 50% 증가"
"Recover 3% of Life on Kill","처치 시 생명력의 3% 회복"
"Recover 3% of Mana on Kill","처치 시 마나의 3% 회복"
"Recover 3% of Energy Shield on Kill","처치 시 에너지 보호막의 3% 회복"
"When Hit, lose a Ghost Shroud and Recover Energy Shield equal to 5% of your Evasion Rating","When Hit, lose a Ghost Shroud and Recover Energy Shield equal to 5% of your Evasion Rating"
"3% reduced Damage taken per Ghost Shroud","3% reduced Damage taken per Ghost Shroud"
"5% increased Attack and Cast Speed per Ghost Shroud","5% increased Attack and Cast Speed per Ghost Shroud"
"10% increased Damage","피해 10% 증가"
"30% chance to Recover 10% of Mana when you use a Skill","스킬 사용 시 30%의 확률로 마나의 10% 회복"
"27% chance to gain 25% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 27%의 확률로 비-카오스 피해의 25%를 추가 카오스 피해로 획득"
"13% chance to gain 50% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 13%의 확률로 비-카오스 피해의 50%를 추가 카오스 피해로 획득"
"7% chance to gain 100% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 7%의 확률로 비-카오스 피해의 100%를 추가 카오스 피해로 획득"
"Regenerate 2% of Life per Second for each Trap Triggered Recently, up to 10% per second","최근 4초 이내 발동된 덫 하나당 1초마다 생명력의 2% 재생, 최대 10% 재생"
"Regenerate 2% of Life per second for each Mine Detonated Recently, up to 10% per second","최근 4초 이내 폭발한 지뢰 하나당 1초마다 생명력의 2% 재생, 최대 10% 재생"
"100% Global chance to Blind Enemies on hit","100% Global chance to Blind Enemies on hit"
"+40% to Critical Strike Multiplier against Burning Enemies","화상 상태의 적에게 주는 치명타 피해 배율 +40%"
"25% increased Mine Throwing Speed if you Detonated Mines Recently","최근 4초 이내 지뢰를 폭발시킨 경우 지뢰 투척 속도 25% 증가"
"You gain 5% increased Area of Effect for each Mine","지뢰 하나당 효과 범위 5% 증가"
"Mines have 25% increased Detonation Speed","지뢰의 폭파 속도 25% 증가"
"You gain 10% increased Damage for each Trap","덫 하나당 피해 10% 증가"
"25% Chance for Traps to Trigger an additional time","25%의 확률로 덫이 1회 추가 발동"
"25% reduced Mana Cost of Skills that throw Traps","25% reduced Mana Cost of Skills that throw Traps"
"150% increased Effect of Auras from Mines","지뢰의 오라 효과 150% 증가"
"Mines Hinder Enemies near them for 2 seconds when they Land,\nreducing Movement Speed by 40%","Mines Hinder Enemies near them for 2 seconds when they Land,\nreducing Movement Speed by 40%"
"50% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 50% 증가"
"Skills used by Traps have 50% increased Area of Effect","덫에 의해 사용된 스킬 효과 범위 50% 증가"
"40% increased Global Critical Strike Chance","40% increased Global Critical Strike Chance"
"Projectiles gain Damage as they travel farther, dealing up\nto 50% increased Damage with Hits to targets","Projectiles gain Damage as they travel farther, dealing up\nto 50% increased Damage with Hits to targets"
"25% increased Effect of your Marks","플레이어의 징표 효과 25% 증가"
"Recover 4% of Life when you use a Flask","플라스크 사용 시 생명력의 4% 회복"
"Exposure you inflict applies an extra -20% to the affected Resistance","플레이어가 유발하는 노출이 영향을 받는 저항에 -20% 추가"
"Auras from your Skills grant 2% increased Attack and Cast\nSpeed to you and Allies","Auras from your Skills grant 2% increased Attack and Cast\nSpeed to you and Allies"
"25% chance to Blind Enemies on Hit with Attacks","공격 명중 시 25%의 확률로 적 실명 유발"
"50% chance to Fortify on Melee hit","50% chance to Fortify on Melee hit"
"15% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 15% 증가"
"10% chance to create Consecrated Ground when you Hit a Rare or Unique Enemy, lasting 8 seconds","희귀 또는 고유 적 명중 시 10%의 확률로 8초간 지속되는 신성화 지대 생성"
"25% increased Effect of Arcane Surge on you","자신에게 적용되는 비전 쇄도 효과 25% 증가"
"Every 4 seconds, Regenerate 20% of Life over one second","4초마다 1초에 걸쳐 생명력의 20% 재생"
"10% chance to gain Elusive on Critical Strike","치명타 명중 시 10% 확률로 도피 획득"
"20% chance to gain a Frenzy Charge and a Power Charge on Kill","처치 시 20%의 확률로 격분 충전 및 권능 충전 획득"
"20% chance to gain 50% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 20%의 확률로 비-카오스 피해의 50%를 추가 카오스 피해로 획득"
"25% Global chance to Blind Enemies on hit","25% Global chance to Blind Enemies on hit"
"8% increased Global Physical Damage","8% increased Global Physical Damage"
"5% increased Poison Duration","중독 지속시간 5% 증가"
"50% increased Trap Trigger Area of Effect","덫 발동 효과 범위 50% 증가"
"5% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 5% 증가"
"10% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 10% 증가"
"Skills which Throw Traps have +1 Cooldown Use","덫 투척 스킬의 재사용 횟수 +1회"
"10% increased Trap Throwing Speed","덫 투척 속도 10% 증가"
"6% increased maximum Mana","최대 마나 6% 증가"
"Projectiles deal 10% increased Damage with Hits and Ailments to targets they Chain from","투사체가 연쇄를 유발한 대상에게 주는 적중 및 상태 이상 피해 10% 증가"
"15% increased Chaining range","연쇄 범위 15% 증가"
"+25% to Critical Strike Multiplier with Traps","+25% to Critical Strike Multiplier with Traps"
"+25% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +25%"
"30% increased Warcry Speed","함성 속도 30% 증가"
"12% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 12% 증가"
"15% increased Warcry Buff Effect","15% increased Warcry Buff Effect"
"Enemies Taunted by your Warcries take 5% increased Damage","Enemies Taunted by your Warcries take 5% increased Damage"
"Regenerate 3 Mana per second","Regenerate 3 Mana per second"
"Gain 3% of Maximum Mana as Extra Maximum Energy Shield","최대 마나의 3%를 추가 에너지 보호막 최대치로 획득"
"8% increased Brand Damage","8% increased Brand Damage"
"3% increased Cast Speed with Brand Skills","3% increased Cast Speed with Brand Skills"
"Brand Recall has 10% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 10% 증가"
"12% increased Cast Speed with Brand Skills","낙인 스킬 시전 속도 12% 증가"
"Enemies take 5% increased Damage for each of your Brands Attached to them","낙인이 부착된 적이 부착된 낙인 하나당 받는 피해 5% 증가"
"20% increased Brand Damage","낙인 피해 20% 증가"
"20% increased Brand Attachment range","20% increased Brand Attachment range"
"Channelling Skills deal 10% increased Damage","Channelling Skills deal 10% increased Damage"
"10% increased Effect of Infusion","10% increased Effect of Infusion"
"25% increased Effect of Infusion","25% increased Effect of Infusion"
"Damage Penetrates 2% Elemental Resistances","Damage Penetrates 2% Elemental Resistances"
"10% increased Effect of Non-Damaging Ailments","비-피해 상태 이상 효과 10% 증가"
"50% increased Elemental Damage","원소 피해 50% 증가"
"Fire Spells have 25% of Physical Damage Converted to Fire Damage","Fire Spells have 25% of Physical Damage Converted to Fire Damage"
"Lightning Spells have 25% of Physical Damage Converted to Lightning Damage","Lightning Spells have 25% of Physical Damage Converted to Lightning Damage"
"+15 to maximum Life","+15 to maximum Life"
"15% increased Cooldown Recovery Rate of Movement Skills","이동 스킬의 재사용 대기시간 회복 속도 15% 증가"
"5% increased Attack and Cast Speed if you've used a Movement Skill Recently","5% increased Attack and Cast Speed if you've used a Movement Skill Recently"
"8% increased Area of Effect while wielding a Staff","8% increased Area of Effect while wielding a Staff"
"4% increased Cast Speed while wielding a Staff","4% increased Cast Speed while wielding a Staff"
"10% increased Attack Speed with Staves","지팡이 사용 시 공격 속도 10% 증가"
"10% increased Cast Speed while wielding a Staff","지팡이 장착 시 시전 속도 10% 증가"
"4% increased Cast Speed while holding a Shield","방패를 들고 있는 동안 시전 속도 4% 증가"
"+4% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +4%"
"Attacks with One Handed Melee Weapons deal 12% increased Damage with Ailments","Attacks with One Handed Melee Weapons deal 12% increased Damage with Ailments"
"30% increased Attack Damage while Leeching","30% increased Attack Damage while Leeching"
"Attacks with One Handed Melee Weapons deal 20% increased Damage with Ailments","Attacks with One Handed Melee Weapons deal 20% increased Damage with Ailments"
"10% increased Cooldown Recovery Rate of Movement Skills","10% increased Cooldown Recovery Rate of Movement Skills"
"Regenerate 0.3% of Life per second per Endurance Charge","Regenerate 0.3% of Life per second per Endurance Charge"
"15% chance to gain an Endurance Charge when you are Hit","15% chance to gain an Endurance Charge when you are Hit"
"Guard Skills have 15% increased Cooldown Recovery Rate","수호 스킬의 재사용 대기시간 회복 속도 15% 증가"
"+400 to Armour while affected by a Guard Skill Buff","수호 스킬의 영향을 받는 동안 방어도 +250"
"Regenerate 1.5% of Life per second while affected by a Guard Skill Buff","수호 스킬 버프의 영향을 받는 동안 1초마다 생명력의 1.5% 재생"
"40% increased Melee Critical Strike Chance","근접 치명타 확률 40% 증가"
"+20% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +20%"
"Attacks with Melee Weapons deal 14% increased Damage with Ailments","Attacks with Melee Weapons deal 14% increased Damage with Ailments"
"30% chance to Avoid being Stunned while Channelling","30% chance to Avoid being Stunned while Channelling"
"10% chance to gain an Endurance Charge when Hit while Channelling","10% chance to gain an Endurance Charge when Hit while Channelling"
"10% chance to gain a Frenzy Charge when Hit while Channelling","10% chance to gain a Frenzy Charge when Hit while Channelling"
"Impale Damage dealt to Enemies Impaled by you Overwhelms 10% Physical Damage Reduction","Impale Damage dealt to Enemies Impaled by you Overwhelms 10% Physical Damage Reduction"
"Impale Damage dealt to Enemies Impaled by you Overwhelms 5% Physical Damage Reduction","Impale Damage dealt to Enemies Impaled by you Overwhelms 5% Physical Damage Reduction"
"20% of Physical Damage Converted to Fire Damage","20% of Physical Damage Converted to Fire Damage"
"8% chance to gain a Frenzy Charge on Kill","처치 시 8%의 확률로 격분 충전 획득"
"8% increased Damage per Frenzy Charge","격분 충전 하나당 피해 8% 증가"
"8% chance to gain an Endurance Charge on Kill","처치 시 8%의 확률로 인내 충전 획득"
"14% increased Projectile Damage","14% increased Projectile Damage"
"Projectiles gain Damage as they travel farther, dealing up\nto 40% increased Damage with Hits to targets","Projectiles gain Damage as they travel farther, dealing up\nto 40% increased Damage with Hits to targets"
"25% increased Projectile Speed","25% increased Projectile Speed"
"Axe Attacks deal 8% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 8% 증가"
"Axe Attacks deal 12% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"Axe Attacks deal 20% increased Damage with Hits and Ailments","Axe Attacks deal 20% increased Damage with Hits and Ailments"
"10% increased Attack Speed with Axes","도끼 사용 시 공격 속도 10% 증가"
"25% increased Critical Strike Chance with Axes","도끼 사용 시 치명타 확률 25% 증가"
"Axe Attacks deal 30% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 30% 증가"
"+40% to Critical Strike Multiplier with Axes","도끼 사용 시 치명타 피해 배율 +40%"
"60% increased Critical Strike Chance with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 확률 60% 증가"
"6% increased Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 6% 증가"
"4% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 4% 증가"
"Mace or Sceptre Attacks deal 18% increased Damage with Hits and Ailments","Mace or Sceptre Attacks deal 18% increased Damage with Hits and Ailments"
"8% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 8% 증가"
"+200 to Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 +200"
"+15% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +15%"
"8% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 8% 증가"
"Mace or Sceptre Attacks deal 8% increased Damage with Ailments","Mace or Sceptre Attacks deal 8% increased Damage with Ailments"
"10% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 10% 증가"
"Mace or Sceptre Attacks deal 10% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 10% 증가"
"18% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 18% 증가"
"Mace or Sceptre Attacks deal 18% increased Damage with Ailments","Mace or Sceptre Attacks deal 18% increased Damage with Ailments"
"40% increased Critical Strike Chance with Maces or Sceptres","40% increased Critical Strike Chance with Maces or Sceptres"
"+25% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +25%"
"12% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 12% 증가"
"Mace or Sceptre Attacks deal 12% increased Damage with Ailments","Mace or Sceptre Attacks deal 12% increased Damage with Ailments"
"28% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 28% 증가"
"Mace or Sceptre Attacks deal 28% increased Damage with Ailments","Mace or Sceptre Attacks deal 28% increased Damage with Ailments"
"Sword Attacks deal 24% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 24% 증가"
"Sword Attacks deal 14% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 14% 증가"
"Dagger Attacks deal 20% increased Damage with Ailments","단검 공격으로 주는 상태 이상 피해 20% 증가"
"+12% to Critical Strike Multiplier with Two Handed Melee Weapons","+12% to Critical Strike Multiplier with Two Handed Melee Weapons"
"Overwhelm 15% Physical Damage Reduction","물리 피해의 15% 압도"
"Staff Attacks deal 12% increased Damage with Hits and Ailments","지팡이 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"+3% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해를 막아낼 확률 +3%"
"10% increased Elemental Damage with Staves","지팡이 사용 시 원소 피해 10% 증가"
"10% increased Effect of Arcane Surge on you per\n200 Mana spent Recently, up to 50%","10% increased Effect of Arcane Surge on you per\n200 Mana spent Recently, up to 50%"
"8% chance to gain a Power Charge on Kill","처치 시 8%의 확률로 권능 충전 획득"
"8% increased Damage per Power Charge","권능 충전 하나당 피해 8% 증가"
"5% increased Flask Charges gained","플라스크 충전량 5% 증가"
"20% increased Minion Duration","소환수 지속시간 20% 증가"
"Minions deal 30% increased Damage if you've used a Minion Skill Recently","최근 4초 이내 소환수 스킬을 사용한 경우 소환수 피해 30% 증가"
"Summoned Raging Spirits have 5% chance to refresh their Duration when they Hit a Unique Enemy","Summoned Raging Spirits have 5% chance to refresh their Duration when they Hit a Unique Enemy"
"Summoned Phantasms have 5% chance to refresh their Duration when they Hit a Unique Enemy","Summoned Phantasms have 5% chance to refresh their Duration when they Hit a Unique Enemy"
"Minions have 12% increased Area of Effect","Minions have 12% increased Area of Effect"
"Minions have 15% increased Area of Effect","소환수의 효과 범위 15% 증가"
"Minions have 8% additional Physical Damage Reduction","소환수가 받는 물리 피해 8% 추가 감소"
"+8% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +8%"
"10% increased Critical Strike Chance for each Mine Detonated\nRecently, up to 100%","10% increased Critical Strike Chance for each Mine Detonated\nRecently, up to 100%"
"+4% to Critical Strike Multiplier for each Mine Detonated\nRecently, up to 40%","+4% to Critical Strike Multiplier for each Mine Detonated\nRecently, up to 40%"
"15% reduced Mana Reservation of Skills that throw Mines","15% reduced Mana Reservation of Skills that throw Mines"
"Mines have a 10% chance to be Detonated an Additional Time","지뢰가 10%의 확률로 1회 추가 폭발"
"+14% to Damage over Time Multiplier for Ailments from Critical Strikes","치명타로 주는 상태 이상 지속 피해 배율 +14%"
"15% increased Fire Damage with Attack Skills","15% increased Fire Damage with Attack Skills"
"15% increased Warcry Speed","함성 속도 15% 증가"
"15% increased Warcry Duration","함성 지속시간 15% 증가"
"Warcry Skills have 15% increased Area of Effect","함성 스킬의 효과 범위 15% 증가"
"30% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 30% 증가"
"Warcry Skills have 30% increased Area of Effect","함성 스킬의 효과 범위 30% 증가"
"20% increased total Power counted by Warcries","함성이 적용된 총 위세 20% 증가"
"Exerted Attacks deal 20% increased Damage","전력 공격이 주는 피해 20% 증가"
"Exerted Attacks deal 15% increased Damage","전력 공격이 주는 피해 15% 증가"
"Warcries Exert 1 additional Attack","함성 사용 시 전력 공격 1회 추가"
"15% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 15% 증가"
"Recover 10% of Life when you use a Warcry","Recover 10% of Life when you use a Warcry"
"20% increased Damage for each time you've Warcried Recently","최근 4초 이내 함성 사용 횟수 하나당 피해 20% 증가"
"10% increased Damage while affected by a Herald","전령의 영향을 받는 동안 피해 10% 증가"
"5% reduced Mana Reservation of Herald Skills","5% reduced Mana Reservation of Herald Skills"
"10% increased Effect of Herald Buffs on you","플레이어에게 적용되는 전령 버프 효과 10% 증가"
"15% increased Damage for each Herald affecting you","자신에게 영향을 주는 전령 하나당 피해 15% 증가"
"Herald Skills have 20% increased Area of Effect","Herald Skills have 20% increased Area of Effect"
"10% reduced Mana Reservation of Herald Skills","10% reduced Mana Reservation of Herald Skills"
"Skills Supported by Unleash have 10% increased Seal gain frequency","Skills Supported by Unleash have 10% increased Seal gain frequency"
"+1 to Melee Strike Range","근접 타격 범위 +1"
"15% increased Melee Splash Area of Effect","근접 범위 피해 효과 범위 15% 증가"
"10% reduced Projectile Speed","투사체 속도 10% 감소"
"Projectiles deal 20% increased Damage with Hits to targets at the start\nof their movement, reducing to 0% as they travel farther","Projectiles deal 20% increased Damage with Hits to targets at the start\nof their movement, reducing to 0% as they travel farther"
"5% reduced Skill Effect Duration","스킬 효과 지속시간 5% 감소"
"15% reduced Skill Effect Duration","스킬 효과 지속시간 15% 감소"
"Debuffs on you expire 15% faster","플레이어에게 적용되는 디버프가 15% 더 빠르게 만료됨"
"14% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 14% 증가"
"Corpses you Spawn have 15% increased Maximum Life","Corpses you Spawn have 15% increased Maximum Life"
