"1 Added Passive Skill is Prismatic Dance","분광의 춤 패시브 스킬 1개 추가"
"1 Added Passive Skill is Forbidden Words","금지된 어록 패시브 스킬 1개 추가"
"1 Added Passive Skill is One with the Shield","방패 소지 패시브 스킬 1개 추가"
"1 Added Passive Skill is Mindfulness","열린 사고 패시브 스킬 1개 추가"
"1 Added Passive Skill is Daring Ideas","대담한 사고 패시브 스킬 1개 추가"
"Hinders nearby Enemies with {0}% reduced Movement Speed if used while not on Full Life","생명력이 최대가 아닐 때 사용 시 주변의 적을 이동 방해하여 적의 이동 속도 {0}% 감소"
"With 40 total Dexterity and Strength in Radius, Spectral Shield Throw Chains +{0} times","반경 내 민첩과 힘의 합이 40 이상이면 환영 방패 투척이 +{0}회 연쇄됨"
"With 40 total Dexterity and Strength in Radius, Spectral Shield Throw fires {0}% more Shard Projectiles","반경 내 민첩과 힘의 합이 40 이상이면 환영 방패 투척의 파편 투사체 발사 {0}% 증폭"
"1 Added Passive Skill is Ancestral Preservation","선대의 보전 패시브 스킬 1개 추가"
"1 Added Passive Skill is Rot-Resistant","부식 저항 패시브 스킬 1개 추가"
"1 Added Passive Skill is Fan the Flames","불난 집 부채질 패시브 스킬 1개 추가"
"Life that would be lost by taking Damage is instead Reserved
until you take no Damage to Life for {0} second","생명력이 피해를 받아 손실되는 대신 점유됨, 해당 효과는 {0}초 동안 생명력 피해를 받지 않을 때까지 지속됨"
"{0}% more Maximum Life","최대 생명력 {0}% 증폭"
"1 Added Passive Skill is Holistic Health","총체적 건강 패시브 스킬 1개 추가"
"Chaos Damage taken does not bypass Energy Shield while not on Low Life","낮은 생명력 상태가 아닐 때 받는 카오스 피해가 에너지 보호막에 막힘"
"1 Added Passive Skill is Explosive Force","폭발력 패시브 스킬 1개 추가"
"1 Added Passive Skill is Hibernator","동면 패시브 스킬 1개 추가"
"Grants Level {0} Determination Aura","{0}레벨 결의의 오라 부여"
"Grants Level {0} Wrath Aura","{0}레벨 진노의 오라 부여"
"1 Added Passive Skill is Wizardry","기묘한 마법 패시브 스킬 1개 추가"
"Grants Level {0} Malevolence Aura","{0}레벨 악의의 오라 부여"
"{0}% chance to Intimidate Enemies for 4 seconds on Hit","적중 시 {0}%의 확률로 4초 동안 적 위협"
"1 Added Passive Skill is Feast of Flesh","육체의 연회 패시브 스킬 1개 추가"
"1 Added Passive Skill is Seal Mender","봉인 땜질 패시브 스킬 1개 추가"
"Grants Level {0} Hatred Aura","{0}레벨 증오의 오라 부여"
"Grants Level {0} Grace Aura","{0}레벨 은총의 오라 부여"
"Grants Level {0} Purity of Lightning Aura","{0}레벨 번개의 순수함 오라 부여"
"+{0}% Monster Lightning Resistance","몬스터의 번개 저항 +{0}%"
"Grants Level {0} Purity of Ice Aura","{0}레벨 얼음의 순수함 오라 부여"
"{0}% more Empowerment for each Enemy Empowered","강화되는 적 하나당 강화 {0}% 증폭"
"{0}% chance to Defend with 200% of Armour","{0}% 확률로 200%의 방어도로 방어"
"Grants Level {0} Purity of Elements Aura","{0}레벨 원소의 순수함 오라 부여"
"1 Added Passive Skill is Hex Breaker","사술 파괴자 패시브 스킬 1개 추가"
"Gain 1 Rage on Critical Hit with attacks, no more than once every {0} seconds","공격 치명타 시 {0}초마다 격노 1 획득"
"Grants Level {0} Zealotry Aura","{0}레벨 열광 오라 사용 가능"
"{0}% chance to Trigger Level 1 Raise Spiders on Kill","처치 시 {0}%의 확률로 1레벨 거미 소환 발동"
"1 Added Passive Skill is Rote Reinforcement","암기 강화 패시브 스킬 1개 추가"
"Grants Level {0} Purity of Fire Aura","{0}레벨 불의 순수함 오라 부여"
"Gain {0}% of Physical Damage as Extra Fire Damage per 1 Rage","격노 1당 물리 피해의 {0}%를 추가 화염 피해로 획득"
"1 Added Passive Skill is Arcane Adept","비전 권위자 패시브 스킬 1개 추가"
"Grants Level {0} Haste Aura","{0}레벨 가속의 오라 부여"
"1 Added Passive Skill is Frantic Aspect","광기의 위상 패시브 스킬 1개 추가"
"1 Added Passive Skill is Adrenaline","아드레날린 패시브 스킬 1개 추가"
"Flasks gain {0} Charges every 3 seconds while they are inactive","플라스크가 비활성화된 동안 3초마다 플라스크 {0} 충전"
"{0}% increased chance to add a Reward for each Enemy Empowered","강화되는 적 하나당 보상 1개를 추가할 확률 {0}% 증가"
"{0}% chance for Empowered Enemies to have a Fossil Reward","강화된 적이 {0}%의 확률로 화석 보상을 줌"
"1 Added Passive Skill is Unspeakable Gifts","형언불가 패시브 스킬 1개 추가"
"Life Leech effects are not removed when Unreserved Life is Filled
Life Leech effects Recover Energy Shield instead while on Full Life","점유되지 않은 생명력이 찼을 때 생명력 흡수 효과가 제거되지 않음
최대 생명력일 때 생명력 흡수 시 생명력이 아닌 에너지 보호막 회복"
"1 Added Passive Skill is Chilling Presence","차가운 존재 패시브 스킬 1개 추가"
"1 Added Passive Skill is Mob Mentality","집단 사고 패시브 스킬 1개 추가"
"Penetrate {0}% Elemental Resistances per 10 Omniscience","전지력 10당 {0}%의 원소 저항 관통"
"1 Added Passive Skill is Septic Spells","부패성 주문 패시브 스킬 1개 추가"
"1 Added Passive Skill is Run Through","달음박질 패시브 스킬 1개 추가"
"1 Added Passive Skill is Will Shaper","의지 형성자 패시브 스킬 1개 추가"
"Petrifies Empowered Enemies for 1 second","강화된 적에게 1초 동안 석화 유발"
"1 Added Passive Skill is Quick and Deadly","빠르고 치명적 패시브 스킬 1개 추가"
"+{0}% to all Elemental Resistances per 10 Omniscience","전지력 10당 모든 원소 저항 +{0}%"
"1 Added Passive Skill is Phlebotomist","사혈자 패시브 스킬 1개 추가"
"Empowered Enemies cannot gain Rewards","강화된 적이 보상을 얻을 수 없음"
"Grants Level {0} Anger Aura","{0}레벨 분노의 오라 부여"
"1 Added Passive Skill is Mage Bane","마법사의 파멸 패시브 스킬 1개 추가"
"{0}% chance to Trigger Level 20 Glimpse of Eternity when Hit","피격 시 {0}%의 확률로 20레벨 영원의 눈길 발동"
"{0}% increased Critical Strike Chance while you have at least 200 Intelligence","지능이 200 이상인 상태에서 치명타 확률 {0}% 증가"
"Left Ring slot: Cover Enemies in Ash for {0} seconds when you Ignite them","왼쪽 반지 슬롯: 적 점화 시 {0}초 동안 적을 재로 덮음"
"1 Added Passive Skill is Low Tolerance","낮은 역치 패시브 스킬 1개 추가"
"{0}% chance for Empowered Enemies to have a Map Reward","강화된 적이 {0}%의 확률로 지도 보상을 줌"
"With a Ghastly Eye Jewel Socketed, Minions have +{0} to Accuracy Rating","무시무시한 눈 주얼을 장착 시 소환수 정확도 +{0}"
"Right Ring slot: Cover Enemies in Frost for {0} seconds when you Freeze them","오른쪽 반지 슬롯: 적 동결 시 {0}초 동안 적을 서리로 덮음"
"Modifiers to Attributes instead apply to Omniscience","능력치에 부여되는 속성이 능력치가 아닌 전지력에 적용"
"Non-Aura Skills Cost no Mana or Life while Focused","집중하는 동안 비-오라 스킬의 마나 또는 생명력 비용 소모 없음"
"1 Added Passive Skill is Molten One's Mark","녹아내린 신의 징표 패시브 스킬 1개 추가"
"Grants Level {0} Discipline Aura","{0}레벨 단련의 오라 부여"
"Enemies Chilled by your Hits lessen their Damage dealt by half of Chill Effect","플레이어에게 피격되어 냉각된 적이 주는 피해가 냉각 효과의 반만큼 감폭"
"All Damage Taken from Hits can Chill you","피격되어 받는 모든 피해가 플레이어에게 냉각 유발"
"{0} to Maximum Life per 10 Dexterity","민첩 10당 최대 생명력 {0}"
"{0}% chance for Empowered Enemies to have a Delirium Reward","강화된 적이 {0}%의 확률로 환영 보상을 줌"
"1 Added Passive Skill is Wind-up","마무리 일격 패시브 스킬 1개 추가"
"{0}% chance for Empowered Enemies to have a Ritual Reward","강화된 적이 {0}%의 확률로 의식 보상을 줌"
"Socketed Warcry Skills have {0} Cooldown Use","장착된 함성 스킬의 재사용 횟수 {0}회"
"1 Added Passive Skill is Enduring Focus","지속되는 집중 패시브 스킬 1개 추가"
"{0}% chance for Empowered Enemies to have a Metamorphosis Reward","강화된 적이 {0}%의 확률로 변형 보상을 줌"
"Banners you are carrying gain 1 Stage on Melee Hit, up to 5 per second","근접 명중 시 지니고 있는 깃발 1단계 증가, 1초마다 최대 5단계 증가"
"{0}% chance to Unnerve Enemies for 4 seconds on Hit","명중 시 {0}%의 확률로 4초 동안 적 낙담 유발"
"{0}% chance for Empowered Enemies to have a Heist Reward","강화된 적이 {0}%의 확률로 강탈 보상을 줌"
"{0}% increased Fire Damage per 20 Strength","힘 20당 화염 피해 {0}% 증가"
"{0}% chance for Bleeding inflicted with this Weapon to deal 100% more Damage","이 무기로 유발한 출혈 피해 {0}%의 확률로 100% 증폭"
"Spells which have gained Intensity Recently lose 1 Intensity every {0} Seconds","최근 4초 이내 격렬함을 획득한 주문이 {0}초마다 격렬함 1중첩 상실"
"{0}% chance for Empowered Enemies to have a Blight Reward","강화된 적이 {0}%의 확률로 역병 보상을 줌"
"{0}% chance for Empowered Enemies to have a Breach Reward","강화된 적이 {0}%의 확률로 균열 보상을 줌"
"1 Added Passive Skill is Improvisor","임시변통 패시브 스킬 1개 추가"
"Spells which have gained Intensity Recently gain 1 Intensity every {0} Seconds","최근 4초 이내 격렬함을 획득한 주문이 {0}초마다 격렬함 1중첩 획득"
"{0}% increased Movement Speed while area is not in Lockdown
Players have {1}% increased Movement Speed while area is not in Lockdown","지역이 폐쇄 중이 아닐 때 이동 속도 {0}% 증가
지역이 폐쇄 중이 아닐 때 플레이어의 이동 속도 {1}% 증가"
"1 Added Passive Skill is Winter Prowler","겨울 배회자 패시브 스킬 1개 추가"
"1 Added Passive Skill is Master of the Maelstrom","소용돌이의 달인 패시브 스킬 1개 추가"
"Enemies Chilled by your Hits can be Shattered as though Frozen","플레이어에게 피격되어 냉각된 적이 동결된 것처럼 산산이 조각남"
"{0}% chance for Empowered Enemies to have an Expedition Reward","강화된 적이 {0}%의 확률로 탐험 보상을 줌"
"1 Added Passive Skill is Powerful Ward","강력한 수호 패시브 스킬 1개 추가"
"1 Added Passive Skill is Riot Queller","폭동 진압자 패시브 스킬 1개 추가"
"{0}% chance for Empowered Enemies to have a Legion Reward","강화된 적이 {0}%의 확률로 군단 보상을 줌"
"{0}% to Critical Strike Multiplier while area is not in Lockdown
Players have {1}% to Critical Strike Multiplier while area is not in Lockdown","지역이 폐쇄 중이 아닐 때 치명타 피해 배율 {0}%
지역이 폐쇄 중이 아닐 때 플레이어의 치명타 피해 배율 {1}%"
"1 Added Passive Skill is Fan of Blades","칼날 부채 패시브 스킬 1개 추가"
"1 Added Passive Skill is Enduring Ward","지속되는 수호 패시브 스킬 1개 추가"
"Warcry Skills' Cooldown Time is 4 seconds","함성 스킬의 재사용 대기시간 4초"
"{0}% increased Damage with Hits and Ailments against Enemies affected by 3 Spider's Webs","거미줄 3개에 영향을 받는 적에 대한 적중 및 상태 이상 피해 {0}% 증가"
"{0}% increased Attack Damage per 450 Armour","방어도 450당 공격 피해 {0}% 증가"
"Hinders nearby Enemies with {0}% reduced Movement Speed if used while not on Full Mana","마나가 최대가 아닐 때 사용 시 주변의 적을 이동 방해하여 적의 이동 속도 {0}% 감소"
"You have {0} Conflux for 3 seconds every 8 seconds","8초마다 3초 동안 {0} 융합 획득"
"{0}% increased Critical Strike Chance while area is not in Lockdown
Players have {1}% increased Critical Strike Chance while area is not in Lockdown","지역이 폐쇄 중이 아닐 때 치명타 확률 {0}% 증가
지역이 폐쇄 중이 아닐 때 플레이어의 치명타 확률 {1}% 증가"
"Chill nearby Enemies when you Focus, causing 30% reduced Action Speed","집중 시 주변의 적을 냉각시켜 동작 속도 30% 감소"
"Cannot Empower Enemies","적을 강화할 수 없음"
"1 Added Passive Skill is Overlord","대군주 패시브 스킬 1개 추가"
"{0}% chance for Poisons inflicted with this Weapon to deal 100% more Damage","이 무기로 유발한 중독 피해 {0}%의 확률로 100% 증폭"
"1 Added Passive Skill is Doedre's Gluttony","도이드리의 폭식 패시브 스킬 1개 추가"
"{0}% chance to Curse Enemies with Vulnerability on Hit, with 40% increased Effect","명중 시 적이 {0}%의 확률로 취약성 저주에 걸림, 해당 저주의 효과 40% 증가"
"{0} seconds to Lockdown Timer","폐쇄까지 남은 시간 {0}초"
"{0}% chance to Trigger a Socketed Bow Skill when you Attack with a Bow, with a 1 second Cooldown","활 공격 시 {0}%의 확률로 장착된 활 스킬 발동, 재사용 대기시간 1초"
"Elemental Resistances are capped by your highest Maximum Elemental Resistance instead","모든 원소 저항의 한도가 가장 높은 원소 저항 최대치에 따라 결정됨"
"Supreme Decadence","타락의 정점"
"{0}% of Chaos Damage taken does not bypass Energy Shield","받는 카오스 피해의 {0}%가 에너지 보호막에 막힘"
"1 Added Passive Skill is Aerialist","공중 곡예 패시브 스킬 1개 추가"
"1 Added Passive Skill is Bloodscent","혈향 패시브 스킬 1개 추가"
"Projectiles from Attacks have {0}% chance to inflict Bleeding on Hit while
you have a Bestial Minion","흉포한 소환수를 보유하는 동안
공격으로 발사된 투사체 명중 시 {0}%의 확률로 출혈 유발"
"{0}% increased Critical Strike Chance for Spells per 100 Player Maximum Life","플레이어의 최대 생명력 100당 주문 치명타 확률 {0}% 증가"
"Adds {0}-{1} Physical Damage to Attacks while you have a Bestial Minion","흉포한 소환수를 보유하는 동안 공격 시 물리 피해 {0}~{1} 추가"
"{0}% increased Spell Damage per 100 Player Maximum Life","플레이어의 최대 생명력 100 당 주문 피해 {0}% 증가"
"When a Character Kills an Empowered Rare Monster,
they have {0}% chance to gain its Modifiers for 20 seconds","캐릭터가 강화된 희귀 몬스터 처치 시
{0}%의 확률로 20초 동안 해당 몬스터의 속성 획득"
"With at least 40 Intelligence in Radius, Fireball Projectiles gain Area as they travel farther, up to {0}% increased Area of Effect","반경 내 지능이 40 이상이면 화염구 투사체 이동 거리가 증가할수록 효과 범위가 최대 {0}% 증가"
"Precision has 100% increased Mana Reservation Efficiency","정밀함의 마나 점유 효율 100% 증가"
"{0}% increased Spell Damage per 16 Intelligence","지능 16당 주문 피해 {0}% 증가"
"Projectiles from Attacks have {0}% chance to Poison on Hit while
you have a Bestial Minion","흉포한 소환수를 보유하는 동안
공격으로 발사된 투사체 명중 시 {0}%의 확률로 중독 유발"
"Regenerate {0} Energy Shield per Second per Poison on you, up to 400 per second","자신에게 중첩된 중독 하나당 1초마다 에너지 보호막 {0} 재생, 최대 400 재생"
"Enemies Taunted by your Warcries have {0}% chance to Explode on death, dealing 8% of their maximum Life as Chaos Damage","플레이어가 함성으로 도발한 적이 사망 시 {0}%의 확률로 폭발하여, 생명력 최대치의 8%를 카오스 피해로 줌"
"Adds {0}-{1} Chaos Damage to Attacks while you have a Bestial Minion","흉포한 소환수를 보유하는 동안 공격 시 카오스 피해 {0}~{1} 추가"
"1 Added Passive Skill is Doedre's Apathy","도이드리의 무관심 패시브 스킬 1개 추가"
"1 Added Passive Skill is Genius","천재 패시브 스킬 1개 추가"
"Grants Level {0} Summon Doedre's Effigy Skill
Socketed Hex Curse Skills are Triggered by Doedre's Effigy when Summoned
Hexes from Socketed Skills can apply 5 additional Curses
20% less Effect of Curses from Socketed Hex Skills","{0}레벨 도이드리의 인형 소환 스킬 사용 가능
소환 시 도이드리의 인형이 장착된 사술 저주 스킬 발동
장착된 스킬의 사술이 저주 추가 5개 적용 가능
장착된 사술 스킬의 저주 효과 20% 감폭"
"1 Added Passive Skill is Wall of Muscle","근육 벽 패시브 스킬 1개 추가"
"Projectiles from Attacks have {0}% chance to Maim on Hit while
you have a Bestial Minion","흉포한 소환수를 보유하는 동안
공격으로 발사된 투사체 명중 시 {0}%의 확률로 힘줄 절단"
"Nova Spells deal 30% less Damage to Players
Nova Spells Cast at the targeted location instead of around you","플레이어에 대한 폭발 주문 피해 30% 감폭
폭발 주문을 시전자 주변 대신 목표 지점에 시전"
"Dread Banner grants an additional +{0} to maximum Fortification when placing the Banner","공포의 깃발 설치 시 받는 방어 상승 최대치 {0} 추가"
"{0}% Chance to Block Attack Damage per 50 Strength","힘 50당 공격 피해를 막아낼 확률 {0}%"
"1 Added Passive Skill is Fearsome Warrior","무시무시한 전사 패시브 스킬 1개 추가"
"1 Added Passive Skill is Blood Artist","피 예술가 패시브 스킬 1개 추가"
"{0}% increased Damage while area is not in Lockdown
Players deal {1}% increased Damage while area is not in Lockdown","지역이 폐쇄 중이 아닐 때 피해 {0}% 증가
지역이 폐쇄 중이 아닐 때 플레이어가 주는 피해 {1}% 증가"
"+{0}% Monster Fire Resistance","몬스터의 화염 저항 +{0}%"
"+{0}% Monster Cold Resistance","몬스터의 냉기 저항 +{0}%"
"Regenerate {0} Life per second if you have at least 500 Maximum Energy Shield","에너지 보호막 최대치가 500 이상인 경우 1초마다 생명력 {0} 재생"
"Regenerate {0} Life per second if you have at least 1000 Maximum Energy Shield","에너지 보호막 최대치가 1,000 이상인 경우 1초마다 생명력 {0} 재생"
"Monsters gain {0} Frenzy Charge every 20 seconds","몬스터가 20초마다 격분 충전 {0}개 획득"
"When you Kill a Rare Monster, {0}% chance to gain one of its Modifiers for 10 seconds","희귀 몬스터 처치 시 {0}%의 확률로 10초 동안 해당 몬스터의 속성 중 1개 획득"
"Gain an Endurance Charge every 4 seconds while Stationary","정지 상태일 때 4초마다 인내 충전 획득"
"{0}% Chance to Block Attack Damage while you have at least 10 Crab Barriers","게의 방어막을 10개 이상 보유하는 동안 공격 피해를 막아낼 확률 {0}%"
"{0}% increased Evasion Rating per 500 Maximum Mana, up to 100%","최대 마나 500당 회피 {0}% 증가, 최대 100%"
"Cannot be Stunned if you have at least 10 Crab Barriers","게의 방어막을 10개 이상 보유한 경우 기절 면역"
"Trigger Level 20 Twister when you gain Avian's Might or Avian's Flight","새의 힘 또는 새의 비행 획득 시 20레벨 돌개바람 발동"
"Skills which Throw Traps throw up to 1 additional Trap","덫 투척 스킬로 덫 최대 1개 추가 투척"
"{0}% chance that if you would gain a Crab Barrier, you instead gain up to
your maximum number of Crab Barriers","게의 방어막 획득 시
{0}%의 확률로 게의 방어막 최대치 획득"
"{0}% chance for Poisons inflicted with this Weapon to deal 300% more Damage","이 무기로 유발한 중독 피해 {0}%의 확률로 300% 증폭"
"Precision has 50% less Reservation","정밀함의 점유 50% 감폭"
"{0}% chance to upgrade Normal Rarity Enemies to be Rare when they are Empowered","일반 희귀도 적 강화 시 {0}% 확률로 적이 희귀로 업그레이드됨"
"Warcries grant Arcane Surge to you and Allies, with {0}% increased effect per 5 power, up to 50%","함성이 플레이어와 동료들에게 비전 쇄도 부여, 비전 쇄도의 효과가 위세 5당 {0}% 증가, 최대 50%"
"{0} to {1} added Physical Damage
Players and their Minions have {2} to {3} added Physical Damage","물리 피해 {0}~{1} 추가
플레이어 및 소환수의 물리 피해 {2}~{3} 추가"
"Gain Unholy Might for 2 seconds on Critical Strike","치명타 명중 시 2초 동안 불경한 힘 획득"
"{0}% Chance to Block Attack Damage while you have at least 5 Crab Barriers","게의 방어막을 5개 이상 보유하는 동안 공격 피해를 막아낼 확률 {0}%"
"Regenerate {0} Life per second if you have at least 1500 Maximum Energy Shield","에너지 보호막 최대치가 1,500 이상인 경우 1초마다 생명력 {0} 재생"
"{0}% increased Life Recovery Rate per 10 Strength on Unallocated Passives in Radius","반경 내 할당되지 않은 패시브 스킬의 힘 10당 생명력 회복 속도 {0}% 증가"
"Enemies Killed by your Hits are destroyed","플레이어가 명중하여 처치된 적이 파괴됨"
"{0} to {1} added Cold Damage
Players and their Minions have {2} to {3} added Cold Damage","냉기 피해 {0}~{1} 추가
플레이어 및 소환수의 냉기 피해 {2}~{3} 추가"
"{0} to {1} added Lightning Damage
Players and their Minions have {2} to {3} added Lightning Damage","번개 피해 {0}~{1} 추가
플레이어 및 소환수의 번개 피해 {2}~{3} 추가"
"With at least 40 Intelligence in Radius, Rolling Magma fires an additional Projectile","반경 내 지능이 40 이상이면 몰려오는 마그마가 투사체 1개 추가 발사"
"{0}% increased Spell Damage if you've dealt a Critical Strike in the past 8 seconds","지난 8초 이내 치명타 명중 시 주문 피해 {0}% 증가"
"{0} to {1} added Fire Damage
Players and their Minions have {2} to {3} added Fire Damage","화염 피해 {0}~{1} 추가
플레이어 및 소환수의 화염 피해 {2}~{3} 추가"
"{0}% chance to Trigger Level 25 Summon Spectral Wolf on Critical Strike with this Weapon","이 무기로 치명타 명중 시 {0}%의 확률로 25레벨 영체 늑대 소환 발동"
"1 Added Passive Skill is Hound's Mark","사냥개의 징표 패시브 스킬 1개 추가"
"Grants Level {0} Summon Doedre's Effigy Skill
Socketed Hex Curse Skills are Triggered by Doedre's Effigy when Summoned
Hexes from Socketed Skills can apply 5 additional Curses","{0}레벨 도이드리의 인형 소환 스킬 사용 가능
소환 시 도이드리의 인형이 장착된 사술 저주 스킬 발동
장착된 스킬의 사술이 저주 추가 5개 적용 가능"
"Arrows that Pierce have 50% chance to inflict Bleeding","관통한 화살이 50%의 확률로 출혈 유발"
"Legion Encounters in your Maps have {0}% increased chance to include a Maraketh army","지도 내 군단 인카운터에 마라케스 군대가 등장할 확률 {0}% 증가"
"Passives granting Fire Resistance or all Elemental Resistances in Radius
also grant Chance to Block Attack Damage at {0}% of its value","반경 내 화염 저항 또는 모든 원소 저항을 제공하는 패시브 스킬이
해당 수치의 {0}%만큼을 공격 피해 막기 확률로 제공"
"{0}% chance in Heists for Jeweller's Orbs to drop as Orbs of Fusing instead","강탈에서 {0}% 확률로 쥬얼러 오브가 연결의 오브로 떨어짐"
"{0}% chance to Trigger Socketed Curse Skill when you cast a Curse Skill, with a 0.25 second Cooldown","저주 스킬 시전 시 {0}%의 확률로 장착된 저주 스킬 발동, 재사용 대기시간 0.25초"
"{0}% chance to inflict Corrosion on Hit with Attacks","공격 명중 시 {0}%의 확률로 부식 유발"
"{0}% chance to gain an Endurance Charge on Hitting an Enemy with no Armour","방어도가 없는 적 명중 시 {0}%의 확률로 인내 충전 획득"
"{0}% chance to gain a Frenzy Charge on Hitting an Enemy with no Evasion Rating","회피가 없는 적 명중 시 {0}%의 확률로 격분 충전 획득"
"{0}% increased Physical Damage per 10 Rage","격노 10당 물리 피해 {0}% 증가"
"Every 4 seconds, Regenerate {0}% of Life over one second","4초마다 1초에 걸쳐 생명력의 {0}% 재생"
"Socketed Projectile Spells have {0} seconds to Cooldown","장착된 투사체 주문의 재사용 대기시간 {0}초"
"Empowered Monsters drop {0} Currency Rewards","강화된 몬스터가 화폐 보상을 {0}개 떨어뜨림"
"Modifiers to number of Projectiles instead apply
to the number of targets Projectiles Split towards","속성 부여 효과를 투사체 수 대신
투사체가 분할되는 대상 수에 적용"
"Socketed Projectile Spells deal {0}% more Damage with Hits","장착된 투사체 주문이 명중 시 주는 피해 {0}% 증폭"
"{0}% chance to inflict Withered for 2 seconds on Hit with this Weapon","이 무기로 적 적중 시 {0}%의 확률로 2초 동안 위축 유발"
"Enemies take {0}% increased Elemental Damage from your Hits for
each Withered you have inflicted on them","플레이어가 적에게 적용한 위축 하나당 적이 피격 시
받는 원소 피해 {0}% 증가"
"Cast Level 20 Fire Burst on Hit","명중 시 20레벨 화염 격발 시전"
"{0}% chance to inflict Withered for 2 seconds on Hit","명중 시 {0}%의 확률로 2초 동안 위축 유발"
"Socketed Projectile Spells fire Projectiles in a circle","장착된 투사체 주문이 원형으로 투사체 발사"
"Socketed Projectile Spells have {0}% more Skill Effect Duration","장착된 투사체 주문의 스킬 효과 지속시간 {0}% 증폭"
"Socketed Projectile Spells fire an additional Projectile","장착된 투사체 주문이 투사체 1개 추가 발사"
"Empowered Monsters drop {0} Sentinel Rewards","강화된 몬스터가 파수꾼 보상을 {0}개 떨어뜨림"
"Passives granting Cold Resistance or all Elemental Resistances in Radius
also grant Chance to Suppress Spell Damage at {0}% of its value","반경 내 냉기 저항 또는 모든 원소 저항을 제공하는 패시브 스킬이
해당 수치의 {0}%만큼을 주문 피해 억제 확률로 제공"
"Rare Monsters in your Maps have {0}% chance to drop an additional Gem with Quality","지도 내 희귀 몬스터가 {0}%의 확률로 퀄리티 젬 1개를 추가로 떨어뜨림"
"{0}% increased Armour per 50 Strength","힘 50당 방어도 {0}% 증가"
"Passives granting Lightning Resistance or all Elemental Resistances in Radius
also grant Chance to Block Spell Damage at {0}% of its value","반경 내 번개 저항 또는 모든 원소 저항을 제공하는 패시브 스킬이
해당 수치의 {0}%만큼을 주문 피해 막기 확률로 제공"
"Gain 1 Endurance Charge per Second during Flask Effect","플라스크 효과를 받는 동안 1초당 인내 충전 1개 획득"
"You gain Divinity for {0} seconds on reaching maximum Divine Charges
Lose all Divine Charges when you gain Divinity","최대 신성 충전 도달 시 {0}초 동안 신성 획득
신성 획득 시 모든 신성 충전 상실"
"Recover {0}% of Life per Endurance Charge on use
Lose all Endurance Charges on use","사용 시 인내 충전 하나당 생명력의 {0}% 회복
사용 시 모든 인내 충전 상실"
"{0}% chance on opening a Chest to not generate Alert Level","상자를 열었을 때 {0}%의 확률로 경보 레벨이 상승하지 않음"
"While your Passive Skill Tree connects to the Marauder's starting location, you gain:
{0}% of Life Regenerated per second","자신의 패시브 스킬 트리가 머라우더의 시작 지점과 연결된 동안 다음 효과 획득:
1초마다 생명력의 {0}% 재생"
"Tormented Spirits drop 1 additional Rare Item","고통받는 혼백이 희귀 아이템 1개를 추가로 떨어뜨림"
"Adds {0} to {1} Physical Damage to Attacks per 25 Strength","힘 25당 공격 시 물리 피해 {0}~{1} 추가"
"Every 16 seconds you gain Iron Reflexes for 8 seconds","16초마다 8초 동안 철의 반사신경 획득"
"Your Hits inflict Decay, dealing 700 Chaos Damage per second for 8 seconds","명중 시 8초 동안 1초마다 700 카오스 피해를 주는 부패 유발"
"Shrapnel Ballista has +{0} to maximum number of Summoned Totems per 200 Strength","힘 200당 파편 쇠뇌의 소환 가능한 토템 최대치 +{0}"
"{0}% of Damage taken bypasses Ward","받는 피해의 {0}%가 수호에 막히지 않음"
"{0}% chance in Heists for Chromatic Orbs to drop as Jeweller's Orbs instead","강탈에서 {0}% 확률로 색채의 오브가 쥬얼러 오브로 떨어짐"
"+{0} to Level of all Jobs for Heists","강탈의 모든 작업 레벨 +{0}"
"Enemies Cursed by you are Hindered with {0}% reduced Movement
Speed if 25% of Curse Duration expired","플레이어가 저주한 적의 저주 지속시간이 25% 경과하면
해당 적이 이동 방해를 받아 이동 속도 {0}% 감소"
"Enemies Cursed by you take {0}% increased Damage if 75% of Curse Duration expired","플레이어가 저주한 적의 저주 지속시간이 75% 경과하면 해당 적이 받는 피해 {0}% 증가"
"Socketed Vaal Skills have 20% chance to regain consumed Souls when used","장착된 바알 스킬 사용 시 20%의 확률로 소모한 영혼을 돌려받음"
"Your Curses have {0}% increased Effect if 50% of Curse Duration expired","플레이어의 저주의 지속시간이 50% 경과하면 저주 효과 {0}% 증가"
"With 40 total Intelligence and Dexterity in Radius, Prismatic Skills cannot choose Fire","반경 내 지능과 민첩의 합계가 40 이상인 경우 분광 스킬이 화염 선택 불가"
"Projectiles have {0}% chance to be able to Chain when colliding with terrain per
Searching Eye Jewel affecting you, up to a maximum of 20%","자신에게 영향을 주는 탐색하는 눈 주얼 하나당
투사체가 지형과 충돌 시 {0}%의 확률로 연쇄, 최대 20%"
"{0}% increased Main Hand Critical Strike Chance per
Murderous Eye Jewel affecting you, up to a maximum of 100%","자신에게 영향을 주는 살인적인 눈 주얼 하나당
주 무기 치명타 확률 {0}% 증가, 최대 100%"
"{0}% to Off Hand Critical Strike Multiplier per
Murderous Eye Jewel affecting you, up to a maximum of +50%","자신에게 영향을 주는 살인적인 눈 주얼 하나당
보조 장비 치명타 피해 배율 {0}%, 최대 +50%"
"Triggers Level 20 Spectral Spirits when Equipped","장착 시 20레벨 영체 혼백 발동"
